,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
ernst,ernst,LOC,0.00000000,0.00000000,de,1.00000000,,6619129,S,48.20718000,16.42098000,EUROPE,Austria,WCE
Kelsterbach,Kelsterbach,LOC,0.00000000,1.00000000,de,1.00000000,4030205-2,2891742,P,50.06135000,8.52916000,EUROPE,Germany,WCE
Europaviertel,Europaviertel,LOC,0.00000000,0.00000000,de,1.00000000,,11807655,P,48.79007000,9.18399000,EUROPE,Germany,WCE
Bezirk,Bezirk,LOC,0.00000000,0.00000000,de,1.00000000,5173948-3,598098,P,55.70680000,21.13912000,EUROPE,Lithuania,WCE
Trockenstress,Trockenstress,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,LOC,0.70000000,0.00000000,de,1.00000000,,2808473,P,52.48333000,13.31667000,EUROPE,Germany,WCE
Hitzebedingt,Hitzebedingt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ballungsraum Innsbruck,Ballungsraum Innsbruck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols,Tirols,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kufstein,Kufstein,LOC,0.00000000,0.00000000,de,1.00000000,4033488-0,2773300,P,47.58333000,12.16667000,EUROPE,Austria,WCE
Schwaz,Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053810-2,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Innsbruck-Land,Innsbruck-Land,LOC,0.00000000,0.00000000,de,1.00000000,4096295-7,2775219,A,47.20000000,11.33333000,EUROPE,Austria,WCE
OÖ,OÖ,LOC,0.70000000,0.00000000,de,1.00000000,,1860618,T,33.25027000,129.33894000,ASIA,Japan,EAS
Bildschirm schwarz,Bildschirm schwarz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-Rekord,Hitze-Rekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
sa Punta,sa Punta,LOC,0.00000000,0.00000000,de,1.00000000,,4563725,T,18.17246000,-66.59184000,CENTRAL-AMERICA,Puerto Rico,CAR
Ibiza-Stadt,Ibiza-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,2516479,P,38.90883000,1.43296000,EUROPE-AFRICA,Spain,MED
Herz-Kreislauf-System,Herz-Kreislauf-System,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Nieder…,Nieder…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Parks“,Parks“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzeglocke,Hitzeglocke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommersonnenwende,Sommersonnenwende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldverband Steiermark…,Waldverband Steiermark…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rote Kreuz,Rote Kreuz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirksmusikfest,Bezirksmusikfest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bregenzerwälder,Bregenzerwälder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sandalen,Sandalen,LOC,0.00000000,1.00000000,de,1.00000000,,2728969,T,76.59277000,16.29028000,ARCTIC,Svalbard and Jan Mayen,ARO
Kleidchen,Kleidchen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Shorts,Shorts,LOC,0.00000000,1.00000000,de,1.00000000,,4524691,L,39.12173000,-84.69634000,NORTH-AMERICA,United States,ENA
Hitzewellenzeiten,Hitzewellenzeiten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz,Provinz,LOC,-0.70000000,0.00000000,de,1.00000000,1029061-8,890299,P,-17.82772000,31.05337000,AFRICA,Zimbabwe,ESAF
Clueso,Clueso,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heidelberg,Heidelberg,LOC,0.00000000,0.00000000,de,1.00000000,4023996-2,2907911,P,49.40768000,8.69079000,EUROPE,Germany,WCE
Regionalbahn 68,Regionalbahn 68,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hobbymeteorologen,Hobbymeteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Völkermarkt,Völkermarkt,LOC,0.00000000,0.00000000,de,1.00000000,4108335-0,2762314,A,46.59641000,14.66664000,EUROPE,Austria,WCE
St. Veit,St. Veit,LOC,0.00000000,0.00000000,de,1.00000000,24226-3,3191648,P,45.32673000,14.44241000,EUROPE,Croatia,WCE
Kreisla…,Kreisla…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärn…,Kärn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freibad,Freibad,LOC,0.00000000,1.00000000,de,1.00000000,,7646795,L,53.46663000,9.04121000,EUROPE,Germany,NEU
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Andau,Andau,LOC,0.00000000,0.00000000,de,1.00000000,4348997-7,2782552,P,47.77441000,17.03293000,EUROPE,Austria,WCE
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arbeiterkammer Kärnten,Arbeiterkammer Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzeschutzmaßnahmen am Arbeitsplatz,Hitzeschutzmaßnahmen am Arbeitsplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Empfehlungen,Empfehlungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Carpentras,Carpentras,LOC,-1.00000000,0.00000000,de,1.00000000,4229605-5,3028542,P,44.05507000,5.04813000,EUROPE-AFRICA,France,MED
Wertstoffhof,Wertstoffhof,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kultusministeriums,Kultusministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Bergzabern …,Bad Bergzabern …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dachwohnungen,Dachwohnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen“,Sturmböen“,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Zug,Zug,LOC,0.00000000,0.00000000,de,1.00000000,4068063-0,2657908,P,47.17242000,8.51745000,EUROPE,Switzerland,WCE
daru…,daru…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Gesundheitsvorsorge,Gesundheitsvorsorge,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sommergenuss,Sommergenuss,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Panikmache</li><li,Panikmache</li><li,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Aragón,Aragón,LOC,0.00000000,1.00000000,de,1.00000000,4068794-6,3336899,A,41.50000000,-0.66667000,EUROPE-AFRICA,Spain,MED
Öfen,Öfen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,0.00000000,0.00000000,de,1.00000000,4802302-4,2770682,A,47.88853000,16.92465000,EUROPE,Austria,WCE
Frankfurts,Frankfurts,LOC,0.00000000,0.00000000,de,1.00000000,,6290293,S,50.04060000,8.55603000,EUROPE,Germany,WCE
BG/BRG Bruck an der Leitha,BG/BRG Bruck an der Leitha,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umfrage,Umfrage,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mittwochmittag …,Mittwochmittag …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Einsätzen,Einsätzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maiwochenende,Maiwochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeswirtschaftsministerin,Bundeswirtschaftsministerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gut,Gut,LOC,1.00000000,0.00000000,de,1.00000000,,11880003,L,18.08246000,-63.02789000,CENTRAL-AMERICA,Saint Martin,CAR
Bautzen,Bautzen,LOC,0.00000000,0.00000000,de,1.00000000,10034264-4,2951881,P,51.18035000,14.43494000,EUROPE,Germany,WCE
Kreise,Kreise,LOC,0.00000000,0.00000000,de,1.00000000,,2884446,T,50.55000000,10.86667000,EUROPE,Germany,WCE
Hautkrebs-Expertin,Hautkrebs-Expertin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommertemperaturen,Sommertemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Friedrichsdorf,Offenbach/Friedrichsdorf,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frankenburg am Hausruck,Frankenburg am Hausruck,LOC,0.00000000,0.00000000,de,1.00000000,4375189-1,7873256,A,48.07012000,13.48030000,EUROPE,Austria,WCE
Motorschaden,Motorschaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlepperverband,Schlepperverband,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fehmarn,Fehmarn,LOC,0.70000000,0.00000000,de,1.00000000,4016625-9,2927579,T,54.47278000,11.14471000,EUROPE,Germany,NEU
Regenwäldern,Regenwäldern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lastkahn,Lastkahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlepperboot,Schlepperboot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.00000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
Wals,Wals,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Wal,Wal,LOC,0.00000000,0.00000000,de,1.00000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Wal-Rettung,Wal-Rettung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzach,Schwarzach,LOC,0.00000000,0.00000000,de,1.00000000,,2835172,H,49.39308000,12.15327000,EUROPE,Germany,WCE
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsachsen,Ostsachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwabing,Schwabing,LOC,0.00000000,1.00000000,de,1.00000000,10078110-X,2835485,P,48.15830000,11.58616000,EUROPE,Germany,WCE
AUSTIN,AUSTIN,LOC,0.70000000,0.00000000,de,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Bad Sal…,Bad Sal…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimahain,Klimahain,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtpark,Stadtpark,LOC,0.00000000,0.00000000,de,1.00000000,,3322730,L,48.20458000,16.38009000,EUROPE,Austria,WCE
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825,T,50.38527000,109.87245000,ASIA,Russia,ESB
Wielenbach,Wielenbach,LOC,0.00000000,0.00000000,de,1.00000000,4108137-7,2809489,P,47.87405000,11.15918000,EUROPE,Germany,WCE
waldnahen,waldnahen,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Rauch,Rauch,LOC,0.00000000,0.00000000,de,1.00000000,,3429601,A,-36.58333000,-58.83333000,SOUTH-AMERICA,Argentina,SES
Katastrophenszenarien,Katastrophenszenarien,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Österreicherinnen,Österreicherinnen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geldstrafen,Geldstrafen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cha…,Cha…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Merkur,Merkur,LOC,1.00000000,0.00000000,de,1.00000000,,2871783,T,48.76445000,8.28073000,EUROPE,Germany,WCE
Pakistan,Pakistan,LOC,1.00000000,0.00000000,de,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Philippinen,Philippinen,LOC,1.00000000,0.00000000,de,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Sinus-Jugendstudie,Sinus-Jugendstudie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handlungsbedarf,Handlungsbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jalousien,Jalousien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santa Cruz,Santa Cruz,LOC,-1.00000000,0.00000000,de,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
ORF.at,ORF.at,LOC,0.35000000,0.50000000,de,1.00000000,,12237901,L,47.05323000,15.46480000,EUROPE,Austria,WCE
steiermark,steiermark,LOC,0.35000000,0.50000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Eisbach-Rein,Eisbach-Rein,LOC,0.35000000,0.50000000,de,1.00000000,7685172-2,2931629,P,50.71578000,7.29139000,EUROPE,Germany,WCE
Öl-Abhängigkeit,Öl-Abhängigkeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brand,Brand,LOC,-1.00000000,0.00000000,de,1.00000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Schulglocke,Schulglocke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kindern,Kindern,LOC,0.70000000,0.00000000,de,1.00000000,,3378953,P,6.62169000,-57.84657000,SOUTH-AMERICA,Guyana,NSA
Baumschutz,Baumschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nosferatu-Spinne,Nosferatu-Spinne,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
z…,z…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes Tirol,Landes Tirol,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brenner,Brenner,LOC,0.00000000,0.00000000,de,1.00000000,,2781423,T,47.00528000,11.50836000,EUROPE,Austria,WCE
Würzburger,Würzburger,LOC,0.00000000,0.00000000,de,1.00000000,,11748959,T,49.80533000,9.90766000,EUROPE,Germany,WCE
Gerichtsangaben,Gerichtsangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amtsgericht Würzburg,Amtsgericht Würzburg,LOC,-1.00000000,0.00000000,de,1.00000000,,12324135,S,49.78906000,9.93606000,EUROPE,Germany,WCE
Waschstraße,Waschstraße,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friedrichshain,Friedrichshain,LOC,0.00000000,0.00000000,de,1.00000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Flügen,Flügen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Inkl,Inkl,LOC,0.00000000,0.00000000,de,1.00000000,,4991441,P,47.45824000,-88.16233000,NORTH-AMERICA,United States,ENA
Kombipack,Kombipack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Union-Gletscher,Union-Gletscher,LOC,0.00000000,0.00000000,de,1.00000000,,6627236,H,-79.75000000,-82.50000000,POLAR,Antarctica,WAN
Klimaalianzen,Klimaalianzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaiserpinguine,Kaiserpinguine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausweg,Ausweg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baumsterben,Baumsterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntner Lesachtal,Kärntner Lesachtal,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Österreich-Mittel,Österreich-Mittel,LOC,0.00000000,0.00000000,de,1.00000000,,7873738,A,47.32968000,10.15467000,EUROPE,Austria,WCE
Wetter,Wetter,LOC,0.00000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Pfälzerwalds s…,Pfälzerwalds s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheinland-Pfal…,Rheinland-Pfal…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südhessen,Südhessen,LOC,0.00000000,0.00000000,de,1.00000000,4058431-8,12076807,L,49.86990000,8.64058000,EUROPE,Germany,WCE
Petronell,Petronell,LOC,0.00000000,0.00000000,de,1.00000000,4262241-4,2769013,P,48.11296000,16.86582000,EUROPE,Austria,WCE
Krems,Krems,LOC,-1.00000000,0.00000000,de,1.00000000,4033043-6,2773549,P,48.40921000,15.61415000,EUROPE,Austria,WCE
Marchfeld,Marchfeld,LOC,0.00000000,0.00000000,de,1.00000000,4037464-6,3322767,L,48.23333000,16.55083000,EUROPE,Austria,WCE
Carnuntum,Carnuntum,LOC,0.00000000,0.00000000,de,1.00000000,4262241-4,2769013,P,48.11296000,16.86582000,EUROPE,Austria,WCE
Weinviertel,Weinviertel,LOC,0.00000000,0.00000000,de,1.00000000,4066889-7,2760887,P,48.38333000,16.51667000,EUROPE,Austria,WCE
Futtermitteln,Futtermitteln,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürre-Alarm,Dürre-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldstücken,Waldstücken,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bränden,Bränden,LOC,0.00000000,1.00000000,de,1.00000000,,11587159,P,47.11774000,9.04789000,EUROPE,Switzerland,WCE
Ötztal,Ötztal,LOC,0.00000000,1.00000000,de,1.00000000,4043343-2,2769319,T,46.75000000,10.91667000,EUROPE,Italy,WCE
Obernberg am Brenner,Obernberg am Brenner,LOC,0.00000000,1.00000000,de,1.00000000,4516374-1,2769901,A,47.01667000,11.41667000,EUROPE,Austria,WCE
Waldes,Waldes,LOC,0.00000000,0.00000000,de,1.00000000,,7583036,P,-23.55604000,-47.19372000,SOUTH-AMERICA,Brazil,SES
Bezirken,Bezirken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trab,Trab,LOC,0.00000000,0.00000000,de,1.00000000,,2596174,L,31.14459000,-6.56317000,EUROPE-AFRICA,Morocco,MED
Präfektur Iw…,Präfektur Iw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Commonwea…,Commonwea…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hektar Wald,Hektar Wald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sperrzone,Sperrzone,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tag am Strand,Tag am Strand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Strandtag,Strandtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresdener Heide,Dresdener Heide,LOC,0.00000000,0.00000000,de,1.00000000,,2935019,V,51.09364000,13.83724000,EUROPE,Germany,WCE
in­nen,in­nen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kosslick,Kosslick,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regensburg an der Donau,Regensburg an der Donau,LOC,0.00000000,0.00000000,de,1.00000000,4108495-0,2806080,P,49.00093000,12.40539000,EUROPE,Germany,WCE
Magen-Darm-Beschwerden</li><li,Magen-Darm-Beschwerden</li><li,LOC,-0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Darm,Darm,LOC,0.00000000,0.00000000,de,1.00000000,,9075959,L,28.36842000,58.42420000,ASIA,Iran,WCA
Dienstag Temperaturen,Dienstag Temperaturen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Zverev,Zverev,LOC,0.00000000,0.00000000,de,1.00000000,,686789,P,50.78333000,25.56667000,EUROPE,Ukraine,WCE
Świątek,Świątek,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lys,Lys,LOC,0.00000000,0.00000000,de,1.00000000,,3038393,P,50.63871000,2.39876000,EUROPE,France,WCE
Ruud,Ruud,LOC,0.00000000,0.00000000,de,1.00000000,,5606042,T,43.70574000,-114.33116000,NORTH-AMERICA,United States,WNA
Kreis…,Kreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostprignitz-Ruppin,Ostprignitz-Ruppin,LOC,0.00000000,0.00000000,de,1.00000000,4041908-3,2864276,P,52.92815000,12.80311000,EUROPE,Germany,WCE
Prignitz,Prignitz,LOC,0.00000000,0.00000000,de,1.00000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Royal Botanic Gardens,Royal Botanic Gardens,LOC,0.00000000,0.00000000,de,1.00000000,,6697863,L,51.47875000,-0.29557000,EUROPE,United Kingdom,NEU
te…,te…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Heathrow in,Heathrow in,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bournemouth,Bournemouth,LOC,0.70000000,0.00000000,de,1.00000000,4140811-1,2655095,P,50.72048000,-1.87950000,EUROPE,United Kingdom,NEU
Wetterdiensts Met Office,Wetterdiensts Met Office,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sieg,Sieg,LOC,0.00000000,0.00000000,de,1.00000000,,3037301,P,43.34152000,-0.99605000,EUROPE-AFRICA,France,MED
Starkregen“,Starkregen“,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Australiens Regierung,Australiens Regierung,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
KI-Schwindel-Brille,KI-Schwindel-Brille,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grünen-Fraktion,Grünen-Fraktion,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Schweriner Landtag,Schweriner Landtag,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Hirtenjahr…,Hirtenjahr…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandschutz,Brandschutz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Deichpflege,Deichpflege,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Finanzministerium,Finanzministerium,LOC,0.00000000,0.00000000,de,1.00000000,,12261377,S,48.20956000,16.38626000,EUROPE,Austria,WCE
Sondervermögen,Sondervermögen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bleckede,Bleckede,LOC,0.00000000,0.00000000,de,1.00000000,4007091-8,6557440,A,53.30000000,10.73330000,EUROPE,Germany,WCE
Alt Garge,Alt Garge,LOC,0.00000000,0.00000000,de,1.00000000,4193925-6,2957196,P,53.26284000,10.79143000,EUROPE,Germany,WCE
Harz-Talsperren,Harz-Talsperren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schädling,Schädling,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Biberach,Landkreis Biberach,LOC,0.00000000,0.00000000,de,1.00000000,4006424-4,2949423,P,48.09345000,9.79053000,EUROPE,Germany,WCE
Mora,Mora,LOC,0.00000000,0.00000000,de,1.00000000,,3438115,P,-25.33860000,-57.52167000,SOUTH-AMERICA,Paraguay,SES
Klimawandel an der Küste,Klimawandel an der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bilderbuch-Sommertage,Bilderbuch-Sommertage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzetagen,Hitzetagen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Plauderlaune,Plauderlaune,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Muskauer Heide,Muskauer Heide,LOC,-0.70000000,0.00000000,de,1.00000000,1026106125,2867379,V,51.45000000,14.71667000,EUROPE,Germany,WCE
Tschernobyl,Tschernobyl,LOC,0.00000000,0.00000000,de,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Regenschirm,Regenschirm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimast…,Klimast…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,1.00000000,,9794279,S,47.49360000,9.74498000,EUROPE,Austria,WCE
Bundeskabinett,Bundeskabinett,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Durchschummeln,Durchschummeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreuzberger Blücherplatz,Kreuzberger Blücherplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenheit Österreichs Wirtschaftsstandort,Trockenheit Österreichs Wirtschaftsstandort,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimafragen,Klimafragen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finnland,Finnland,LOC,0.00000000,0.00000000,de,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Siegerentwur…,Siegerentwur…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Radler,Radler,LOC,0.00000000,0.00000000,de,1.00000000,,2768110,S,46.91889000,13.46500000,EUROPE,Austria,WCE
Ludwigstraße,Ludwigstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10104590,R,48.14829000,11.58023000,EUROPE,Germany,WCE
antarktischen Meereises,antarktischen Meereises,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südpolarmeer,Südpolarmeer,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Regimewechsel,Regimewechsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Trockenphase,Trockenphase,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verbund,Verbund,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstag be…,Dienstag be…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pole,Pole,LOC,0.00000000,0.00000000,de,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Monaten,Monaten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Stunden am Tag,Stunden am Tag,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Badehose,Badehose,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
hohen UV-Werten,hohen UV-Werten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Theater,Berliner Theater,LOC,0.00000000,0.00000000,de,1.00000000,,10279108,S,52.51830000,13.43969000,EUROPE,Germany,WCE
Tela…,Tela…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Telangana…,Telangana…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
