,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Seoul,Seoul,LOC,1.00000000,0.00000000,de,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Klimaschäden,Klimaschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hera…,Hera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigten St,Vereinigten St,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Martinez Lake,Martinez Lake,LOC,0.00000000,0.00000000,de,1.00000000,,6032131,H,45.71979000,-74.40843000,NORTH-AMERICA,Canada,ENA
Las Vegas,Las Vegas,LOC,0.35000000,0.50000000,de,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
San Diego,San Diego,LOC,0.35000000,0.50000000,de,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Fahrafeld,Fahrafeld,LOC,0.00000000,0.00000000,de,1.00000000,,2779849,P,47.97188000,16.07351000,EUROPE,Austria,WCE
Grüne Wand,Grüne Wand,LOC,0.00000000,0.00000000,de,1.00000000,,6940251,T,47.04352000,11.95716000,EUROPE,Austria,WCE
Staatspreis,Staatspreis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
klimafest,klimafest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lebensbereiche,Lebensbereiche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Augen-zu-Koalition,Augen-zu-Koalition,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschad,Tschad,LOC,0.00000000,0.00000000,de,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Klimaalianzen,Klimaalianzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Städten,Städten,LOC,-0.70000000,0.00000000,de,1.00000000,,2829788,P,51.03333000,12.85000000,EUROPE,Germany,WCE
Philippinen,Philippinen,LOC,1.00000000,0.00000000,de,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Wal,Wal,LOC,0.00000000,0.00000000,de,1.00000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Schlepperverband,Schlepperverband,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fehmarn,Fehmarn,LOC,0.70000000,0.00000000,de,1.00000000,4016625-9,2927579,T,54.47278000,11.14471000,EUROPE,Germany,NEU
Regenwäldern,Regenwäldern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lastkahn,Lastkahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlepperboot,Schlepperboot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.00000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
Wals,Wals,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Wal-Rettung,Wal-Rettung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kombipack,Kombipack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ORF.at,ORF.at,LOC,0.35000000,0.50000000,de,1.00000000,,12237901,L,47.05323000,15.46480000,EUROPE,Austria,WCE
steiermark,steiermark,LOC,0.35000000,0.50000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Eisbach-Rein,Eisbach-Rein,LOC,0.35000000,0.50000000,de,1.00000000,7685172-2,2931629,P,50.71578000,7.29139000,EUROPE,Germany,WCE
Kärntner Lesachtal,Kärntner Lesachtal,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Wetter,Wetter,LOC,0.00000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Pfälzerwalds s…,Pfälzerwalds s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheinland-Pfal…,Rheinland-Pfal…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankenburg am Hausruck,Frankenburg am Hausruck,LOC,0.00000000,0.00000000,de,1.00000000,4375189-1,7873256,A,48.07012000,13.48030000,EUROPE,Austria,WCE
Mittwochmittag …,Mittwochmittag …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Friedrichsdorf,Offenbach/Friedrichsdorf,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommertemperaturen,Sommertemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sinus-Jugendstudie,Sinus-Jugendstudie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handlungsbedarf,Handlungsbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jalousien,Jalousien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santa Cruz,Santa Cruz,LOC,-1.00000000,0.00000000,de,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Schwabing,Schwabing,LOC,0.00000000,1.00000000,de,1.00000000,10078110-X,2835485,P,48.15830000,11.58616000,EUROPE,Germany,WCE
Ostsachsen,Ostsachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzach,Schwarzach,LOC,0.00000000,0.00000000,de,1.00000000,,2835172,H,49.39308000,12.15327000,EUROPE,Germany,WCE
Einsätzen,Einsätzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maiwochenende,Maiwochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeswirtschaftsministerin,Bundeswirtschaftsministerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gut,Gut,LOC,1.00000000,0.00000000,de,1.00000000,,11880003,L,18.08246000,-63.02789000,CENTRAL-AMERICA,Saint Martin,CAR
Bautzen,Bautzen,LOC,0.00000000,0.00000000,de,1.00000000,10034264-4,2951881,P,51.18035000,14.43494000,EUROPE,Germany,WCE
Kreise,Kreise,LOC,0.00000000,0.00000000,de,1.00000000,,2884446,T,50.55000000,10.86667000,EUROPE,Germany,WCE
Hautkrebs-Expertin,Hautkrebs-Expertin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südhessen,Südhessen,LOC,0.00000000,0.00000000,de,1.00000000,4058431-8,12076807,L,49.86990000,8.64058000,EUROPE,Germany,WCE
Bezirk Bruck an der Leitha,Bezirk Bruck an der Leitha,LOC,0.00000000,0.00000000,de,1.00000000,4008394-9,2781372,A,48.06781000,16.77284000,EUROPE,Austria,WCE
Petronell,Petronell,LOC,0.00000000,0.00000000,de,1.00000000,4262241-4,2769013,P,48.11296000,16.86582000,EUROPE,Austria,WCE
Öl-Abhängigkeit,Öl-Abhängigkeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brand,Brand,LOC,-1.00000000,0.00000000,de,1.00000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Schulglocke,Schulglocke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kindern,Kindern,LOC,0.70000000,0.00000000,de,1.00000000,,3378953,P,6.62169000,-57.84657000,SOUTH-AMERICA,Guyana,NSA
Baumschutz,Baumschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nosferatu-Spinne,Nosferatu-Spinne,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
z…,z…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes Tirol,Landes Tirol,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brenner,Brenner,LOC,0.00000000,0.00000000,de,1.00000000,,2781423,T,47.00528000,11.50836000,EUROPE,Austria,WCE
Würzburger,Würzburger,LOC,0.00000000,0.00000000,de,1.00000000,,11748959,T,49.80533000,9.90766000,EUROPE,Germany,WCE
Gerichtsangaben,Gerichtsangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amtsgericht Würzburg,Amtsgericht Würzburg,LOC,-1.00000000,0.00000000,de,1.00000000,,12324135,S,49.78906000,9.93606000,EUROPE,Germany,WCE
Waschstraße,Waschstraße,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friedrichshain,Friedrichshain,LOC,0.00000000,0.00000000,de,1.00000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Flügen,Flügen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Inkl,Inkl,LOC,0.00000000,0.00000000,de,1.00000000,,4991441,P,47.45824000,-88.16233000,NORTH-AMERICA,United States,ENA
Ausweg,Ausweg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baumsterben,Baumsterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krems,Krems,LOC,-1.00000000,0.00000000,de,1.00000000,4033043-6,2773549,P,48.40921000,15.61415000,EUROPE,Austria,WCE
Österreich-Mittel,Österreich-Mittel,LOC,0.00000000,0.00000000,de,1.00000000,,7873738,A,47.32968000,10.15467000,EUROPE,Austria,WCE
Marchfeld,Marchfeld,LOC,0.00000000,0.00000000,de,1.00000000,4037464-6,3322767,L,48.23333000,16.55083000,EUROPE,Austria,WCE
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Carnuntum,Carnuntum,LOC,0.00000000,0.00000000,de,1.00000000,4262241-4,2769013,P,48.11296000,16.86582000,EUROPE,Austria,WCE
Weinviertel,Weinviertel,LOC,0.00000000,0.00000000,de,1.00000000,4066889-7,2760887,P,48.38333000,16.51667000,EUROPE,Austria,WCE
Futtermitteln,Futtermitteln,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürre-Alarm,Dürre-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldstücken,Waldstücken,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bränden,Bränden,LOC,0.00000000,1.00000000,de,1.00000000,,11587159,P,47.11774000,9.04789000,EUROPE,Switzerland,WCE
Ötztal,Ötztal,LOC,0.00000000,1.00000000,de,1.00000000,4043343-2,2769319,T,46.75000000,10.91667000,EUROPE,Italy,WCE
Obernberg am Brenner,Obernberg am Brenner,LOC,0.00000000,1.00000000,de,1.00000000,4516374-1,2769901,A,47.01667000,11.41667000,EUROPE,Austria,WCE
Waldes,Waldes,LOC,0.00000000,0.00000000,de,1.00000000,,7583036,P,-23.55604000,-47.19372000,SOUTH-AMERICA,Brazil,SES
Bezirken,Bezirken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trab,Trab,LOC,0.00000000,0.00000000,de,1.00000000,,2596174,L,31.14459000,-6.56317000,EUROPE-AFRICA,Morocco,MED
Landes…,Landes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Iw…,Präfektur Iw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wembley-Stadion,Wembley-Stadion,LOC,-0.70000000,0.00000000,de,1.00000000,,6543955,S,51.55581000,-0.27955000,EUROPE,United Kingdom,NEU
