,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
Pflegeroutine,2.435096443027831,-0.1497708959248784,-0.08457392013091888,-0.021751210021471526,0.2523678517803187,-0.06720965239757705,Pflegeroutine
gut+e pflege+routine,2.435096443027831,-0.1497708959248784,-0.08457392013091888,-0.021751210021471526,0.2523678517803187,-0.06720965239757705,gut+e pflege+routine
erweist,3.2694090963990705,-0.4443937972967395,-0.3791968215027797,0.3147996679746763,0.5135908026745212,-0.36183255376943807,erweist
pflege+routine erweis+t,2.429929534126712,-0.14764679181194626,-0.08244981601798652,-0.01962710590853923,0.24730225041136758,-0.06508554828464476,pflege+routine erweis+t
erweis+t deshalb,2.4254400903527835,-0.14579752166340365,-0.0806005458694438,-0.01777783575999658,0.242862254407436,-0.06323627813610219,erweis+t deshalb
kalten,2.420589584151628,-0.14379567349210595,-0.07859869769814616,-0.015775987588698883,0.23802427242615357,-0.06123442996480452,kalten
deshalb kalt+en,2.420589584151628,-0.14379567349210595,-0.07859869769814616,-0.015775987588698883,0.23802427242615357,-0.06123442996480452,deshalb kalt+en
Jahreszeit,2.4184363791904278,-0.1429057402205674,-0.07770876442660761,-0.014886054317160405,0.2358628548525398,-0.060344496693266025,Jahreszeit
kalt+en jahr+es+zeit,2.4184363791904278,-0.1429057402205674,-0.07770876442660761,-0.014886054317160405,0.2358628548525398,-0.060344496693266025,kalt+en jahr+es+zeit
jahr+es+zeit besonders,2.414038064816283,-0.14108542409076244,-0.07588844829680273,-0.013065738187355428,0.23142114486222565,-0.05852418056346109,jahr+es+zeit besonders
besonders wichtig,2.4112571920628088,-0.13993280112644343,-0.07473582533248374,-0.011913115223036466,0.22859421680420156,-0.057371557599142003,besonders wichtig
wichtig sag+t,2.4088500021757753,-0.13893398927842754,-0.07373701348446779,-0.01091430337502053,0.22613540003728078,-0.056372745751126115,wichtig sag+t
Haut-Experte,2.407549727361959,-0.13839405284523187,-0.07319707705127208,-0.01037436694182485,0.22480266861447595,-0.055832809317930505,Haut-Experte
sag+t haut+-+experte,2.407549727361959,-0.13839405284523187,-0.07319707705127208,-0.01037436694182485,0.22480266861447595,-0.055832809317930505,sag+t haut+-+experte
Rolf,2.4042857073928463,-0.1370373894622051,-0.07184041366824533,-0.009017703558797916,0.22144295114733933,-0.05447614593490366,Rolf
haut+-+experte rolf,2.4042857073928463,-0.1370373894622051,-0.07184041366824533,-0.009017703558797916,0.22144295114733933,-0.05447614593490366,haut+-+experte rolf
Stehr,2.4030730164477405,-0.13653287501238273,-0.0713358992184231,-0.008513189108975687,0.22018949166897672,-0.05397163148508129,Stehr
rolf stehr,2.4030730164477405,-0.13653287501238273,-0.0713358992184231,-0.008513189108975687,0.22018949166897672,-0.05397163148508129,rolf stehr
Gespräch…,2.399114701906409,-0.13488432827912447,-0.06968735248516464,-0.006864642375717357,0.21607827680273758,-0.052323084751823006,Gespräch…
+92,2.396680330215691,-0.13386911729387785,-0.06867214149991818,-0.0058494313904709485,0.21353467642318547,-0.051307873766576514,+92
gespräch… +92,2.396680330215691,-0.13386911729387785,-0.06867214149991818,-0.0058494313904709485,0.21353467642318547,-0.051307873766576514,gespräch… +92
+92 char+s,2.3958182777004575,-0.13350936652708284,-0.06831239073312317,-0.005489680623675869,0.21263114868382121,-0.05094812299978142,+92 char+s
welche region,4.711220993645728,0.11168470193670606,0.17785765161142095,-0.6817119560309093,0.3371856162029351,-0.7271703984070147,welche region
region stark,5.136857023966373,0.07322016305599906,0.13865010429693136,-0.7682062657824434,0.43406546664142287,-0.813664708158549,region stark
bedroh+t sturm+e,5.538919678292622,0.2582356876280562,0.31908286227933197,-0.8435643251034626,0.14103160421562813,-0.8890227674795681,bedroh+t sturm+e
sturm+e stark+reg+en,8.78416879419207,0.41864960534582374,0.4668272496411054,-1.3047159479574006,-0.07544494263218138,-1.3501743903335062,sturm+e stark+reg+en
stark+reg+en hitze,13.409755926885538,0.565499317572779,0.6022140414331789,-1.7277473435774366,-0.5309637868054989,-1.7732057859535422,stark+reg+en hitze
hitze ein,13.24881248208776,0.5089817545118083,0.5470189569797943,-0.8225339394307283,-0.48420802941880164,-1.7611312140767956,hitze ein
zeig+t stark,7.592866076223772,0.1919919835816534,0.24790026417118394,-1.1589739795590135,0.39270051895326585,-1.204432421935119,zeig+t stark
stark deutsch+e,7.452976780688019,0.2291029763438255,0.28463223583383646,-1.1403783677413735,0.3229052725988713,-1.1858368101174792,stark deutsch+e
deutsch+e region+en,7.5797257015648505,0.1491667468532409,0.20598207313056807,-1.157241859149168,0.4584947694941481,-1.202700301525274,deutsch+e region+en
region+en klima+wandel,9.549123848109193,-0.09998745893230124,-0.04280432728639958,-1.3882142539087505,0.7815583002589019,-1.433672696284856,region+en klima+wandel
besonders gefährd+et,6.081056941095031,0.15539384952931992,0.21642042169666612,-0.9369433671440269,0.3773828818905283,-0.9824018095201326,besonders gefährd+et
gefährd+et stadt+e,5.838565396050727,0.18474509090036412,0.2459856671004543,-0.8962499625800265,0.3119217637449234,-0.9417084049561322,gefährd+et stadt+e
Nähe,5.742830986172294,0.21176743350636293,0.27281013251222624,-0.8797171391909796,0.2550626923198733,-0.9251755815670852,Nähe
stadt+e nähe,5.742830986172294,0.21176743350636293,0.27281013251222624,-0.8797171391909796,0.2550626923198733,-0.9251755815670852,stadt+e nähe
nähe küste+n,5.7166246802037115,0.22813963925710234,0.2889586297391405,-0.8751433876243939,0.22075680234393705,-0.9206018300004996,nähe küste+n
Flüssen,4.333088513512758,0.22479448099214933,0.29051657948773907,-0.5980454175940524,0.06858271487358292,-0.6435038599701579,Flüssen
küste+n fluss+en,4.333088513512758,0.22479448099214933,0.29051657948773907,-0.5980454175940524,0.06858271487358292,-0.6435038599701579,küste+n fluss+en
05.01.2026,4.512047830023443,0.2688253042124972,0.3331758159850326,-0.6385159620436403,-0.012247584912633929,-0.6839744044197458,05.01.2026
stand 05.01.2026,4.512047830023443,0.2688253042124972,0.3331758159850326,-0.6385159620436403,-0.012247584912633929,-0.6839744044197458,stand 05.01.2026
19:19,4.754241373887753,0.296676195268633,0.35963399349234054,-0.6908019877266878,-0.050322179205659616,-0.7362604301027933,19:19
05.01.2026 19:19,4.754241373887753,0.296676195268633,0.35963399349234054,-0.6908019877266878,-0.050322179205659616,-0.7362604301027933,05.01.2026 19:19
19:19 uhr,4.941831205130358,0.3144751612610423,0.3764060246655625,-0.7295007990874763,-0.07373525101283544,-0.7749592414635819,19:19 uhr
uhr sturm+e,5.142159704715304,0.33256199822071125,0.39340917287198696,-0.7692380145108076,-0.09980279615595405,-0.8146964568869131,uhr sturm+e
+1880,3.792671575995833,0.12186927772634584,0.19071088446467255,-0.46483551936455836,0.1909300287100828,-0.5102939617406638,+1880
küste+n +1880,3.792671575995833,0.12186927772634584,0.19071088446467255,-0.46483551936455836,0.1909300287100828,-0.5102939617406638,küste+n +1880
+1880 char+s,3.7589044437677432,0.1218556603238021,0.1907897601711231,-0.45589239088486666,0.1845874176361613,-0.5013508332609725,+1880 char+s
Gesundheitsschutz,2.4419009763267385,0.20746966435437414,-0.08736438201933208,-0.024541671909884644,-0.1281081563165572,-0.07000011428599025,Gesundheitsschutz
gesundheit+s+schutz der,2.4509908777469462,0.21544671364667783,-0.09107994007733111,-0.028257229967883695,-0.13182371437455642,-0.0737156723439894,gesundheit+s+schutz der
der luft,2.453045865304887,0.21723318333480668,-0.09191802012684697,-0.029095310017399723,-0.13266179442407236,-0.07455375239350535,der luft
luft bayern,2.457320324805253,0.2209293950996187,-0.09365901475517202,-0.03083630464572482,-0.13440278905239733,-0.07629474702183044,luft bayern
rein,2.4635880462848956,0.22630161088987438,-0.09620640007363267,-0.033383689964185274,-0.13695017437085777,-0.07884213234029086,rein
bayern rein,2.4635880462848956,0.22630161088987438,-0.09620640007363267,-0.033383689964185274,-0.13695017437085777,-0.07884213234029086,bayern rein
rein genug,2.4666008284081795,0.22886403966349947,-0.09742857738767806,-0.03460586727823067,-0.13817235168490327,-0.0800643096543363,rein genug
genug 2025,2.4703636373030484,0.23204644798023533,-0.09895291877178686,-0.03613020866233955,-0.1396966930690121,-0.0815886510384451,genug 2025
Behördenangaben,2.4820086775882837,0.24177114414767673,-0.10365574037206769,-0.040833030262620404,-0.144399514669293,-0.08629147263872608,Behördenangaben
werd+en behörde+n+angabe+n,2.4820086775882837,0.24177114414767673,-0.10365574037206769,-0.040833030262620404,-0.144399514669293,-0.08629147263872608,werd+en behörde+n+angabe+n
behörde+n+angabe+n freistaat,2.497105122025661,0.2541062396045975,-0.10971966712869698,-0.04689695701924967,-0.15046344142592208,-0.09235539939535511,behörde+n+angabe+n freistaat
Grenzwerte,2.5110093771860686,0.26520520288955696,-0.1152723719991065,-0.05244966188965928,-0.1560161462963318,-0.09790810426576493,Grenzwerte
freistaat grenz+wert+e,2.5110093771860686,0.26520520288955696,-0.1152723719991065,-0.05244966188965928,-0.1560161462963318,-0.09790810426576493,freistaat grenz+wert+e
Schadstoffe,2.527190323156673,0.27781732084631205,-0.12169569880918689,-0.05887298869973965,-0.16243947310641213,-0.10433143107584512,Schadstoffe
grenz+wert+e schadstoff+e,2.527190323156673,0.27781732084631205,-0.12169569880918689,-0.05887298869973965,-0.16243947310641213,-0.10433143107584512,grenz+wert+e schadstoff+e
schadstoff+e luft,2.453045865304887,0.21723318333480668,-0.09191802012684697,-0.029095310017399723,-0.13266179442407236,-0.07455375239350535,schadstoff+e luft
eingehalten,3.0945745931703605,0.11245859149044,-0.32423800437460626,-0.26141529426515897,0.36831263337498166,-0.30687373664126466,eingehalten
luft ein+ge+halt+en,2.5597004229919724,0.302218809102223,-0.13447778676282335,-0.07165507665337598,-0.1752215610600485,-0.11711351902948147,luft ein+ge+halt+en
Dennoch,3.3089717155004115,0.6559136977756319,-0.39122503854225554,-0.32840232843280814,-0.4319688128394807,-0.37386077080891383,Dennoch
dennoch bleib+en,2.598466415644264,0.3297915988426914,-0.14950898825423983,-0.08668627814479256,-0.19025276255146503,-0.13214472052089823,dennoch bleib+en
bleib+en belastung+en,2.6171285294533506,0.34251535291636515,-0.1566652930095876,-0.09384258290014023,-0.19740906730681282,-0.1393010252762458,bleib+en belastung+en
belastung+en verkehr,2.67177712131212,0.37788952181389207,-0.17733139690053099,-0.11450868679108371,-0.21807517119775616,-0.1599671291671893,belastung+en verkehr
Silvester-Feuerwerk,2.7092214455666905,0.40063352438587213,-0.19124886154505447,-0.12842615143560718,-0.23199263584227983,-0.1738845938117128,Silvester-Feuerwerk
verkehr silvester+-+feuer+werk,2.7092214455666905,0.40063352438587213,-0.19124886154505447,-0.12842615143560718,-0.23199263584227983,-0.1738845938117128,verkehr silvester+-+feuer+werk
Sahara-Staub,2.854131438418342,0.47895099368646243,-0.24335512948787588,-0.18053241937842862,-0.2840989037851011,-0.22599086175453423,Sahara-Staub
silvester+-+feuer+werk sahara+-+staub,2.854131438418342,0.47895099368646243,-0.24335512948787588,-0.18053241937842862,-0.2840989037851011,-0.22599086175453423,silvester+-+feuer+werk sahara+-+staub
sahara+-+staub kanada+s,3.1780911061756347,0.6130973507994464,-0.35086829286217464,-0.2880455827527272,-0.3916120671593997,-0.33350402512883287,sahara+-+staub kanada+s
kanada+s wald+brand+e,3.805135325681682,0.7805233228238309,-0.5309391132941207,-0.46811640318467324,-0.571682887591346,-0.5135748455607791,kanada+s wald+brand+e
jahr+es+verlauf geh,2.8164911387804548,0.45995012243156974,-0.23007939055416582,-0.16725668044471853,-0.2708231648513909,-0.21271512282082414,jahr+es+verlauf geh
Stickoxidbelastung,2.751807954768794,0.42516188130194815,-0.20684569114622348,-0.1440229810367762,-0.24758946544344887,-0.18948142341288193,Stickoxidbelastung
geh stickoxid+belastung,2.751807954768794,0.42516188130194815,-0.20684569114622348,-0.1440229810367762,-0.24758946544344887,-0.18948142341288193,geh stickoxid+belastung
verkehrsreichen,2.6418189716655123,0.3588341803070001,-0.1660552417101611,-0.10323253160071373,-0.20679901600738637,-0.1486909739768194,verkehrsreichen
stickoxid+belastung verkehr+s+reich+en,2.6418189716655123,0.3588341803070001,-0.1660552417101611,-0.10323253160071373,-0.20679901600738637,-0.1486909739768194,stickoxid+belastung verkehr+s+reich+en
Messstation,2.6006567313274305,0.33130286450371016,-0.1503515594920543,-0.08752884938260691,-0.19109533378927934,-0.13298729175871246,Messstation
verkehr+s+reich+en mess+station,2.6006567313274305,0.33130286450371016,-0.1503515594920543,-0.08752884938260691,-0.19109533378927934,-0.13298729175871246,verkehr+s+reich+en mess+station
Landshuter,2.576615875094906,0.3144459287333503,-0.14106441900110628,-0.07824170889165889,-0.1818081932983314,-0.12370015126776447,Landshuter
mess+station landshuter,2.576615875094906,0.3144459287333503,-0.14106441900110628,-0.07824170889165889,-0.1818081932983314,-0.12370015126776447,mess+station landshuter
Allee,2.558136982794346,0.30107288908007723,-0.13386680985117155,-0.07104409974172425,-0.17461058414839667,-0.1165025421178298,Allee
landshuter allee,2.558136982794346,0.30107288908007723,-0.13386680985117155,-0.07104409974172425,-0.17461058414839667,-0.1165025421178298,landshuter allee
Mittleren,2.544964112955996,0.2913088778100687,-0.12870410629121004,-0.06588139618176284,-0.16944788058843543,-0.11133983855786853,Mittleren
allee mittler+en,2.544964112955996,0.2913088778100687,-0.12870410629121004,-0.06588139618176284,-0.16944788058843543,-0.11133983855786853,allee mittler+en
Ring,2.5319730098799154,0.28148433831681513,-0.12358640200777989,-0.06076369189833253,-0.16433017630500515,-0.10622213427443807,Ring
mittler+en ring,2.5319730098799154,0.28148433831681513,-0.12358640200777989,-0.06076369189833253,-0.16433017630500515,-0.10622213427443807,mittler+en ring
ring münchen,2.522617822935905,0.27428576922500075,-0.11988473833776317,-0.05706202822831588,-0.1606285126349884,-0.10252047060442139,ring münchen
münchen zurück,2.5071022907847933,0.2621112316894969,-0.11371517779965401,-0.05089246769020675,-0.15445895209687924,-0.0963509100663124,münchen zurück
Jahresmittelwert,2.496246181530326,0.2534124597785303,-0.1093756334520777,-0.04655292334263032,-0.15011940774930285,-0.09201136571873585,Jahresmittelwert
der jahr+es+mittel+wert,2.496246181530326,0.2534124597785303,-0.1093756334520777,-0.04655292334263032,-0.15011940774930285,-0.09201136571873585,der jahr+es+mittel+wert
lag,6.785266410025741,-0.3458558452781717,-0.49761452022457536,-0.5648039687196682,-0.360952415921429,0.9619058565486691,lag
jahr+es+mittel+wert lieg,2.4827439165665552,0.24237892996731514,-0.10395192390576966,-0.041129213796322485,-0.14469569820299485,-0.08658765617242808,jahr+es+mittel+wert lieg
Mikrogramm,2.4716556095716564,0.2331345776998627,-0.09947577076142972,-0.03665306065198237,-0.14021954505865494,-0.08211150302808795,Mikrogramm
lieg mikro+gramm,2.4716556095716564,0.2331345776998627,-0.09947577076142972,-0.03665306065198237,-0.14021954505865494,-0.08211150302808795,lieg mikro+gramm
mikro+gramm pro,2.4647802360261295,0.22731712540542956,-0.09669020716603985,-0.03386749705659253,-0.13743398146326508,-0.07932593943269815,mikro+gramm pro
Kubikm…,2.4624126131764186,0.22529839497654805,-0.09572916378722304,-0.03290645367777569,-0.1364729380844483,-0.0783648960538813,Kubikm…
pro kubikm…,2.4624126131764186,0.22529839497654805,-0.09572916378722304,-0.03290645367777569,-0.1364729380844483,-0.0783648960538813,pro kubikm…
+1703,2.457320324805253,0.2209293950996187,-0.09365901475517202,-0.03083630464572482,-0.13440278905239733,-0.07629474702183044,+1703
kubikm… +1703,2.457320324805253,0.2209293950996187,-0.09365901475517202,-0.03083630464572482,-0.13440278905239733,-0.07629474702183044,kubikm… +1703
+1703 char+s,2.454093468399294,0.21814152386961014,-0.09234499113340737,-0.02952228102396006,-0.13308876543063278,-0.07498072340006576,+1703 char+s
treib+haus+gas+e studie,3.011278345958508,-0.3621492214371144,-0.29695224564315464,-0.23412953553370736,0.6271518031972136,-0.27958797790981293,treib+haus+gas+e studie
studie klima+ziel,3.3599384520686137,-0.47170718915232973,-0.40651021335837,-0.3436875032489227,0.755612564737397,-0.3891459456250282,studie klima+ziel
klima+ziel 2025,3.6888286694314507,-0.565093507082974,-0.4998965312890141,-0.43707382117956695,0.6469840357428512,0.1529475764669465,klima+ziel 2025
2025 erreich+t,3.1813328943406267,-0.4170847913190449,-0.3518878155250852,-0.28906510541563785,0.6953812872823703,-0.33452354779174354,2025 erreich+t
erreich+t wenig,3.0467070108228835,-0.37384587195638996,-0.3086488961624302,-0.24582618605298293,0.6423959351636901,-0.2912846284290884,erreich+t wenig
