,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
iran+s haupt+stadt,2.5552058346429023,-0.11714623831033433,0.3054371023562326,-0.1384939702269426,-0.12297479917185496,-0.1313631504325641,iran+s haupt+stadt
Teheran,4.354636200841076,-0.650254527238443,0.8915638652544682,-0.6716022591550515,-0.6560830880999639,-0.6644714393606728,Teheran
haupt+stadt teheran,2.5711121951704183,-0.12335202245539383,0.3172990118706607,-0.14469975437200217,-0.12918058331691443,-0.13756893457762348,haupt+stadt teheran
abends,2.59329473377256,-0.13194262165752085,0.3333721580431294,-0.15329035357412923,-0.13777118251904147,-0.14615953377975052,abends
teheran abends,2.59329473377256,-0.13194262165752085,0.3333721580431294,-0.15329035357412923,-0.13777118251904147,-0.14615953377975052,teheran abends
abends wasser,2.615880141063349,-0.14061407130445674,0.3492026031379907,-0.16196180322106515,-0.14644263216597747,-0.1548309834266865,abends wasser
abgedreht,2.6326618234265466,-0.1470088909193064,0.3606324437198841,-0.16835662283591468,-0.15283745178082703,-0.16122580304153608,abgedreht
wasser ab+ge+dreh+t,2.6326618234265466,-0.1470088909193064,0.3606324437198841,-0.16835662283591468,-0.15283745178082703,-0.16122580304153608,wasser ab+ge+dreh+t
Insbesondere,3.059461980272721,-0.29725253346074804,0.5814759697051286,-0.3186002653773563,-0.3030810943222686,-0.3114694455829775,Insbesondere
ab+ge+dreh+t insbesondere,2.6609726507823357,-0.15770517054129152,0.37930458652015137,-0.17905290245789982,-0.16353373140281205,-0.17192208266352127,ab+ge+dreh+t insbesondere
Millionenmetropole,3.2103188303578083,-0.34538371270411744,0.6373248926905661,-0.3667314446207258,-0.35121227356563817,-0.359600624826347,Millionenmetropole
insbesondere million+en+metropole,3.2103188303578083,-0.34538371270411744,0.6373248926905661,-0.3667314446207258,-0.35121227356563817,-0.359600624826347,insbesondere million+en+metropole
million+en+metropole teheran,3.1926359613358977,-0.3398603521456904,0.6312048361661537,-0.3612080840622988,-0.34568891300721094,-0.35407726426792013,million+en+metropole teheran
herrscht,3.6992162918987543,-0.4871344406097992,0.7732447802927452,-0.5084821725264076,-0.49296300147132,-0.501351352732029,herrscht
teheran herrsch+t,3.6992162918987543,-0.4871344406097992,0.7732447802927452,-0.5084821725264076,-0.49296300147132,-0.501351352732029,teheran herrsch+t
akute,4.19450495312693,-0.6127887805613168,0.86722641927704,-0.6341365124779254,-0.6186173414228375,-0.6270056926835466,akute
herrsch+t akut+e,4.19450495312693,-0.6127887805613168,0.86722641927704,-0.6341365124779254,-0.6186173414228375,-0.6270056926835466,herrsch+t akut+e
akut+e wasser+knappheit,5.195929945457636,-0.8268890727145103,0.9886670783386465,-0.8482368046311186,-0.8327176335760309,-0.84110598483674,akut+e wasser+knappheit
der bevölkerung,3.526639297088867,-0.43935883337757903,0.7315504283083045,-0.4607065652941876,-0.4451873942390998,-0.45357574549980884,der bevölkerung
bevölkerung soll+e,3.3136390744598305,-0.37706046013261696,0.6710963676565708,-0.3984081920492252,-0.3828890209941375,-0.3912773722548465,bevölkerung soll+e
Wasserbehälter,3.2412680719999565,-0.354978089877366,0.6477885798626339,-0.37632582179397445,-0.36080665073888685,-0.36919500199959565,Wasserbehälter
soll+e wasser+behälter,3.2412680719999565,-0.354978089877366,0.6477885798626339,-0.37632582179397445,-0.36080665073888685,-0.36919500199959565,soll+e wasser+behälter
Pumpen,3.0838924807401438,-0.30520604791559863,0.5911125006979355,-0.32655377983220696,-0.3110346087771194,-0.3194229600378284,Pumpen
wasser+behälter pump+en,3.0838924807401438,-0.30520604791559863,0.5911125006979355,-0.32655377983220696,-0.3110346087771194,-0.3194229600378284,wasser+behälter pump+en
installieren,3.042499089540387,-0.29169270302779704,0.5746378728370891,-0.31304043494440525,-0.2975212638893177,-0.30590961515002685,installieren
pump+en installier+en,3.042499089540387,-0.29169270302779704,0.5746378728370891,-0.31304043494440525,-0.2975212638893177,-0.30590961515002685,pump+en installier+en
Angesichts,3.213052539509534,-0.34623488856158,0.14118957549439376,-0.16467842976799224,0.29554010389334745,-0.13119387957665454,Angesichts
akuten,2.5842617203260496,-0.12845332214278096,0.3268913702749106,-0.14980105405938948,-0.13428188300430174,-0.14267023426501077,akuten
angesichts akut+en,2.5842617203260496,-0.12845332214278096,0.3268913702749106,-0.14980105405938948,-0.13428188300430174,-0.14267023426501077,angesichts akut+en
Wasserkrise,3.1297871790335114,0.264157642312457,0.3704924964041458,-0.341326196633472,-0.32580702557838426,-0.33419537683909334,Wasserkrise
akut+en wasser+krise,2.5726763426390797,-0.12396019190301974,0.31845002167077396,-0.14530792381962818,-0.12978875276454052,-0.13817710402524952,akut+en wasser+krise
Trockenperiode,2.544936125676895,-0.11311900811716925,0.2976233431889581,-0.13446674003377748,-0.11894756897868987,-0.12733592023939885,Trockenperiode
wasser+krise trockenperiod+e,2.544936125676895,-0.11311900811716925,0.2976233431889581,-0.13446674003377748,-0.11894756897868987,-0.12733592023939885,wasser+krise trockenperiod+e
+2012,2.524964382399779,-0.10524041304304639,0.28206510617043973,-0.1265881449596546,-0.11106897390456692,-0.11945732516527605,+2012
trockenperiod+e +2012,2.524964382399779,-0.10524041304304639,0.28206510617043973,-0.1265881449596546,-0.11106897390456692,-0.11945732516527605,trockenperiod+e +2012
+2012 chars,2.51910007174017,-0.10291517974948106,0.2774029412203242,-0.12426291166608934,-0.10874374061100171,-0.11713209187171082,+2012 chars
reicht,2.681150305260269,-0.16525937721110212,0.39216757092919685,-0.1866071091277105,-0.17108793807262265,-0.1794762893333317,reicht
trink+wasser reich+t,2.681150305260269,-0.16525937721110212,0.39216757092919685,-0.1866071091277105,-0.17108793807262265,-0.1794762893333317,trink+wasser reich+t
reich+t zwei,2.7531638880662017,-0.19176421150192197,0.4353097205869484,-0.21311194341853043,-0.19759277236344258,-0.20598112362415177,reich+t zwei
Verdurstet,2.8672158699471244,-0.23235493517695463,0.49596637444619507,-0.253702667093563,-0.23818349603847527,-0.24657184729918444,Verdurstet
woche+n verdurstet,2.8672158699471244,-0.23235493517695463,0.49596637444619507,-0.253702667093563,-0.23818349603847527,-0.24657184729918444,woche+n verdurstet
Iran,5.110044814419482,0.01432635576354385,0.8246359557599408,-0.8315693624343687,-0.816050191379281,-0.8244385426399902,Iran
verdurstet iran,3.125140773698115,-0.3184927861526486,0.6068399861673254,-0.3398405180692569,-0.3243213470141692,-0.3327096982748783,verdurstet iran
der wasser+knappheit,5.195929945457636,-0.8268890727145103,0.9886670783386465,-0.8482368046311186,-0.8327176335760309,-0.84110598483674,der wasser+knappheit
wasser+knappheit erreich+t,2.988401146444114,-0.2737519671463472,0.5519800162104598,-0.29509969906295563,-0.2795805280078678,-0.28796887926857684,wasser+knappheit erreich+t
aktuell,3.308547547932231,-0.3755227422091567,0.6695072513509681,-0.39687047412576526,-0.3813513030706775,-0.38973965433138663,aktuell
erreich+t aktuell,3.308547547932231,-0.3755227422091567,0.6695072513509681,-0.39687047412576526,-0.3813513030706775,-0.38973965433138663,erreich+t aktuell
katastrophale,3.2128374397371733,-0.3461679407074661,0.6381880867430089,-0.3675156726240744,-0.3519965015689867,-0.3603848528296958,katastrophale
aktuell katastrophal+e,3.2128374397371733,-0.3461679407074661,0.6381880867430089,-0.3675156726240744,-0.3519965015689867,-0.3603848528296958,aktuell katastrophal+e
Ausmaße,3.095982751951556,-0.30911884103238224,0.5957916145381758,-0.33046657294899073,-0.3149474018939029,-0.32333575315461205,Ausmaße
katastrophal+e ausmaß+e,3.095982751951556,-0.30911884103238224,0.5957916145381758,-0.33046657294899073,-0.3149474018939029,-0.32333575315461205,katastrophal+e ausmaß+e
ausmaß+e teheran,2.681150305260269,-0.16525937721110212,0.39216757092919685,-0.1866071091277105,-0.17108793807262265,-0.1794762893333317,ausmaß+e teheran
teheran droh+t,2.73832906641904,-0.18636136099959646,0.4267565591437493,-0.20770909291620487,-0.19218992186111714,-0.20057827312182613,teheran droh+t
Evakuierung,2.7116380476081514,-0.1765663542953024,0.4109404976877558,-0.1979140862119109,-0.18239491515682324,-0.1907832664175322,Evakuierung
droh+t evakuierung,2.7116380476081514,-0.1765663542953024,0.4109404976877558,-0.1979140862119109,-0.18239491515682324,-0.1907832664175322,droh+t evakuierung
evakuierung bald,2.6301292927093263,-0.14604646210280278,0.3589252169451837,-0.16739419401941108,-0.1518750229643234,-0.1602633742250325,evakuierung bald
regnet,2.6432979143560895,-0.1510408039234996,0.36773534148246345,-0.17238853584010794,-0.1568693647850202,-0.1652577160457292,regnet
bald regn+et,2.6432979143560895,-0.1510408039234996,0.36773534148246345,-0.17238853584010794,-0.1568693647850202,-0.1652577160457292,bald regn+et
dramatische,2.7369953216124805,-0.18587417714036988,0.4259794134331497,-0.2072219090569782,-0.19170273800189042,-0.2000910892625995,dramatische
teheran dramatisch+e,2.7369953216124805,-0.18587417714036988,0.4259794134331497,-0.2072219090569782,-0.19170273800189042,-0.2000910892625995,teheran dramatisch+e
dramatisch+e woche+n,2.813125977830985,-0.21330976905649413,0.4682695376517325,-0.2346575009731025,-0.21913832991801468,-0.22752668117872374,dramatisch+e woche+n
Monate,2.9264318893923376,-0.25279735213121896,0.5243086447486117,-0.2741450840478273,-0.2586259129927395,-0.2670142642534487,Monate
woche+n monat+e,2.9264318893923376,-0.25279735213121896,0.5243086447486117,-0.2741450840478273,-0.2586259129927395,-0.2670142642534487,woche+n monat+e
monat+e iran,3.125140773698115,-0.3184927861526486,0.6068399861673254,-0.3398405180692569,-0.3243213470141692,-0.3327096982748783,monat+e iran
iran der,3.3882609098850343,-0.3993302402216749,0.6935662449202823,-0.4206779721382832,-0.4051588010831955,-0.4135471523439046,iran der
aufgrund,3.1872271249161157,-0.33816475534602675,0.629311697787455,-0.3595124872626352,-0.34399331620754736,-0.35238166746825644,aufgrund
wasser+knappheit aufgrund,2.988401146444114,-0.2737519671463472,0.5519800162104598,-0.29509969906295563,-0.2795805280078678,-0.28796887926857684,wasser+knappheit aufgrund
aufgrund dürre,2.813125977830985,-0.21330976905649413,0.4682695376517325,-0.2346575009731025,-0.21913832991801468,-0.22752668117872374,aufgrund dürre
dürre erreich+t,2.7710146780958382,-0.1982270193015885,0.44538605874813064,-0.219574751218197,-0.20405558016310923,-0.21244393142381823,dürre erreich+t
ausmaß+e weit,2.605104710704122,-0.1364863268406372,0.3417154223306277,-0.15783405875724568,-0.14231488770215797,-0.15070323896286705,ausmaß+e weit
weit geh+en,2.595185680944128,-0.13267152380387026,0.3347178443305346,-0.15401925572047873,-0.1385000846653911,-0.14688843592610012,weit geh+en
geh+en präsident,2.5742621542372666,-0.1245764074064029,0.31961419711565764,-0.1459241393230113,-0.13040496826792364,-0.13879331952863266,geh+en präsident
Masoud,2.5593228998827806,-0.11875618766944171,0.3085350417988251,-0.14010391958604995,-0.12458474853096235,-0.13297309979167138,Masoud
präsident masoud,2.5593228998827806,-0.11875618766944171,0.3085350417988251,-0.14010391958604995,-0.12458474853096235,-0.13297309979167138,präsident masoud
Pezeshkian,2.5499481111431956,-0.11508646678750298,0.30145222868988275,-0.1364341987041113,-0.12091502764902351,-0.12930337890973265,Pezeshkian
masoud pezeshkian,2.5499481111431956,-0.11508646678750298,0.30145222868988275,-0.1364341987041113,-0.12091502764902351,-0.12930337890973265,masoud pezeshkian
mittl…,2.5311970040959006,-0.10770577139556495,0.28697286012688683,-0.12905350331217338,-0.11353433225708562,-0.12192268351779469,mittl…
pezeshkian mittl…,2.5311970040959006,-0.10770577139556495,0.28697286012688683,-0.12905350331217338,-0.11353433225708562,-0.12192268351779469,pezeshkian mittl…
+3510,2.5229705267565135,-0.1044504441615783,0.2804848454605944,-0.12579817607818666,-0.11027900502309905,-0.11866735628380805,+3510
mittl… +3510,2.5229705267565135,-0.1044504441615783,0.2804848454605944,-0.12579817607818666,-0.11027900502309905,-0.11866735628380805,mittl… +3510
+3510 char+s,2.5172209355771495,-0.10216894604138636,0.2758997924320092,-0.12351667795799474,-0.10799750690290712,-0.11638585816361612,+3510 char+s
Wasserverbrauch,2.913232339455283,-0.24827669070308653,0.5181592191042661,-0.2696244226196947,-0.2541052515646071,-0.2624936028253162,Wasserverbrauch
wasser+verbrauch bund,2.4958471416063803,-0.09364166368375493,0.25847945720289356,-0.11498939560036327,-0.09947022454527545,-0.10785857580598454,wasser+verbrauch bund
Genaue,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,Genaue
bund genau+e,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,bund genau+e
Wasserprüfung,2.6673921870028146,-0.16011474252891564,0.38343608602822093,-0.181462474445524,-0.16594330339043611,-0.17433165465114517,Wasserprüfung
genau+e wasser+prüfung,2.6673921870028146,-0.16011474252891564,0.38343608602822093,-0.181462474445524,-0.16594330339043611,-0.17433165465114517,genau+e wasser+prüfung
Red-Bull-Werk,2.6673921870028146,-0.16011474252891564,0.38343608602822093,-0.181462474445524,-0.16594330339043611,-0.17433165465114517,Red-Bull-Werk
wasser+prüfung red+-+bull+-+werk,2.6673921870028146,-0.16011474252891564,0.38343608602822093,-0.181462474445524,-0.16594330339043611,-0.17433165465114517,wasser+prüfung red+-+bull+-+werk
Baruth,2.6673921870028146,-0.16011474252891564,0.38343608602822093,-0.181462474445524,-0.16594330339043611,-0.17433165465114517,Baruth
red+-+bull+-+werk baruth,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,red+-+bull+-+werk baruth
Baruth/Mark,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,Baruth/Mark
baruth baruth/mark,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,baruth baruth/mark
baruth/mark der,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,baruth/mark der
der wasser+verbrauch,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,der wasser+verbrauch
wasser+verbrauch bei,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,wasser+verbrauch bei
bei ge+plan+t+en,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,bei ge+plan+t+en
Ausbau,3.1764808567401994,-0.33478739157580234,0.2087634369813344,0.026924980915146078,0.1858899783047848,-0.3490043036980321,Ausbau
ge+plan+t+en ausbau,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,ge+plan+t+en ausbau
Getränke-Produktion,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,Getränke-Produktion
ausbau getränk+e+-+produktion,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,ausbau getränk+e+-+produktion
Firmen,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,Firmen
getränk+e+-+produktion firma+en,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,getränk+e+-+produktion firma+en
firma+en rauch,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,firma+en rauch
rauch red,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,rauch red
Brandenburg,2.8325626960114523,-0.22019530458475176,0.47843289541626477,-0.24154303650136014,-0.22602386544627237,-0.2344122167069814,Brandenburg
bull brandenburg,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,bull brandenburg
Darstellung,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,Darstellung
brandenburg darstellung,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,brandenburg darstellung
darstellung kopier+e,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,darstellung kopier+e
