,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
grund+lage stell+en,3.304074716134941,-0.35915415258102174,0.01137878502638889,-0.2413007238799135,0.26511414073180867,0.4565553369616707,grund+lage stell+en
stell+en sag+te,3.295342576193772,-0.35798215453112087,0.010700088338725378,-0.23865438568053127,0.2637769058030082,0.45526311617173004,stell+en sag+te
sag+te totschnig,3.289666741259018,-0.3572163503398128,0.0102588724134126,-0.23693051983108135,0.2628971820334707,0.45442062050930876,sag+te totschnig
totschnig dienstag,3.5413046194091775,-0.3882466626553655,0.029837889351392664,-0.31063945044360786,0.2944150995987594,0.4900863813519636,totschnig dienstag
dienstag ein…,3.267181615022125,-0.3541513094668371,0.008510322358205633,-0.23007197647121794,0.25932972168143864,0.45106274733680196,dienstag ein…
+4578,3.2620464163242184,-0.35344426614485275,0.008110813220048177,-0.22849898813872754,0.25849634723354276,0.45029123255729386,+4578
ein… +4578,3.2620464163242184,-0.35344426614485275,0.008110813220048177,-0.22849898813872754,0.25849634723354276,0.45029123255729386,ein… +4578
+4578 chars,3.2570058594342606,-0.35274769255663924,0.007718595439581152,-0.22695257995507437,0.2576715311026006,0.4495322260451254,+4578 chars
warnung trockenheit,3.8988034105010367,-0.6730683646708797,-0.5425206410048051,-0.5959384572815736,1.2331342812966306,-0.4769557867657991,warnung trockenheit
trockenheit leitha,3.1060330491137456,-0.4457450415137217,-0.3151973178476471,-0.3686151341244156,0.9762731984531579,-0.24963246360864105,trockenheit leitha
leitha leid+et,2.978837803863203,-0.4039319021781603,-0.27338417851208546,-0.32680199478885397,0.9128006140232533,-0.20781932427307953,leitha leid+et
leid+et der,3.0629582270853333,-0.43177986628258025,-0.3012321426165056,-0.3546499588932741,0.9558101419945711,-0.2356672883774997,leid+et der
setz+t fluss+e,3.009199336852645,-0.4140727187643415,-0.2835249950982669,-0.3369428113750355,0.9288171035598576,-0.21796014085926094,setz+t fluss+e
fluss+e österreich,2.886072046326082,-0.37229510055077647,-0.2417473768847018,-0.29516519316147033,0.8599957815012255,-0.1761825226456958,fluss+e österreich
österreich druck,2.7679174306460905,-0.3304938837753461,-0.19994616010927152,-0.25336397638603997,0.7827614196426327,-0.1343813058702654,österreich druck
betreff+en leitha,2.64614984927258,-0.28550437290110287,-0.15495664923502805,-0.2083744655117966,0.6881722674256103,-0.08939179499602215,betreff+en leitha
leitha burgenland,2.6240969247828847,-0.2771354846317577,-0.14658776096568288,-0.2000055772424515,0.6690385669090154,-0.08102290672667703,leitha burgenland
Abfluss,2.5902300639487574,-0.264145375979679,-0.13359765231360426,-0.18701546859037288,0.638262647139819,-0.06803279807459835,Abfluss
burgenland abfluss,2.5902300639487574,-0.264145375979679,-0.13359765231360426,-0.18701546859037288,0.638262647139819,-0.06803279807459835,burgenland abfluss
abfluss deutlich,2.578316413924678,-0.2595353096196859,-0.12898758595361132,-0.18240540223037974,0.6270097099938357,-0.06342273171460516,abfluss deutlich
deutlich zurück+ge+geh+en,2.5661939280382873,-0.25482251578015086,-0.12427479211407615,-0.17769260839084483,0.6153189271760501,-0.05870993787507018,deutlich zurück+ge+geh+en
wwf forder+t,2.5552180740244332,-0.25053624831581023,-0.11998852464973547,-0.17340634092650414,0.6045174547019653,-0.05442367041072954,wwf forder+t
verstärkte,2.5649212661540934,-0.2543264591288671,-0.12377873546279251,-0.1771965517395611,0.6140771667097134,-0.05821388122378655,verstärkte
forder+t verstärk+t+e,2.5649212661540934,-0.2543264591288671,-0.12377873546279251,-0.1771965517395611,0.6140771667097134,-0.05821388122378655,forder+t verstärk+t+e
Renaturierungsmaßnahmen,2.5797430983103733,-0.2600884961111148,-0.12954077244504,-0.18295858872180873,0.6283694672290888,-0.06397591820603417,Renaturierungsmaßnahmen
verstärk+t+e renaturierung+s+maßnahme+n,2.5797430983103733,-0.2600884961111148,-0.12954077244504,-0.18295858872180873,0.6283694672290888,-0.06397591820603417,verstärk+t+e renaturierung+s+maßnahme+n
renaturierung+s+maßnahme+n leben+s+raum,2.6368994273596127,-0.2820024440406503,-0.15145472037457544,-0.20487253665134414,0.6802297903617496,-0.08588986613556956,renaturierung+s+maßnahme+n leben+s+raum
Fischarten,2.6752059205482985,-0.2964250334631562,-0.16587730979708132,-0.2192951260738499,0.7123702413667494,-0.10031245555807537,Fischarten
leben+s+raum fisch+art+en,2.6752059205482985,-0.2964250334631562,-0.16587730979708132,-0.2192951260738499,0.7123702413667494,-0.10031245555807537,leben+s+raum fisch+art+en
fisch+art+en schütz+en,2.7227579827384734,-0.31404400726922227,-0.18349628360314768,-0.23691409987991607,0.7496904237186496,-0.11793142936414173,fisch+art+en schütz+en
warn+t folge+n,2.9394838648293975,-0.3906326861920664,-0.2600849625259918,-0.3135027788027603,0.8911441041965683,-0.19452010828698574,warn+t folge+n
folge+n an+halt+end+en,3.1303811904211916,-0.45355345964754085,-0.32300573598146626,-0.37642355225823476,0.987413563156373,-0.25744088174246016,folge+n an+halt+end+en
trockenheit österreich,3.0629582270853333,-0.43177986628258025,-0.3012321426165056,-0.3546499588932741,0.9558101419945711,-0.2356672883774997,trockenheit österreich
der leitha,2.859414564278738,-0.36301558250741234,-0.2324678588413376,-0.28588567511810625,0.8436298518344074,-0.16690300460233162,der leitha
leitha besonders,2.7841136701907887,-0.33632824788231225,-0.2057805242162375,-0.259198340493006,0.7941064993649155,-0.1402156699772315,leitha besonders
betreff+en wasser+stand,2.656052344650958,-0.28923961593014397,-0.1586918922640691,-0.21210970854083763,0.6965447285898634,-0.0931270380250633,betreff+en wasser+stand
wasser+stand erheblich,2.6282314520476455,-0.2787098447334562,-0.14816212106738144,-0.20157993734415008,0.6726783902494737,-0.0825972668283755,wasser+stand erheblich
erheblich ge+sink+en,2.608738730667821,-0.271265536013014,-0.1407178123469393,-0.19413562862370776,0.6552981944611685,-0.0751529581079333,erheblich ge+sink+en
mehr streß,2.556386681497805,-0.2509934853478671,-0.12044576168179241,-0.17386357795856103,0.6056774919258936,-0.05488090744278642,mehr streß
Marie,2.5473624051696793,-0.24745714938015606,-0.11690942571408142,-0.17032724199084998,0.5966564138432064,-0.05134457147507534,Marie
streß marie,2.5473624051696793,-0.24745714938015606,-0.11690942571408142,-0.17032724199084998,0.5966564138432064,-0.05134457147507534,streß marie
Pfeiff…,2.541047021987076,-0.244974885908332,-0.11442716224225714,-0.16784497851902572,0.5902559849574561,-0.04886230800325128,Pfeiff…
marie pfeiff…,2.541047021987076,-0.244974885908332,-0.11442716224225714,-0.16784497851902572,0.5902559849574561,-0.04886230800325128,marie pfeiff…
+1056,2.532216350700669,-0.24149362362956855,-0.11094589996349387,-0.16436371624026244,0.5811829562344116,-0.04538104572448787,+1056
pfeiff… +1056,2.532216350700669,-0.24149362362956855,-0.11094589996349387,-0.16436371624026244,0.5811829562344116,-0.04538104572448787,pfeiff… +1056
+1056 char+s,2.5267133767287873,-0.23931807408100836,-0.10877035041493366,-0.16218816669170225,0.5754546303515539,-0.04320549617592772,+1056 char+s
Luftfahrtmesse,3.118611052384034,-0.4497864036171572,-0.31923867995108246,-0.37265649622785113,-0.26853443280107747,1.0188169668666287,Luftfahrtmesse
ILA,3.166854273751864,-0.46513742895994575,-0.33458970529387116,-0.3880075215706397,-0.2838854581438662,1.0406250236966437,ILA
luft+fahrt+messe ila,3.166854273751864,-0.46513742895994575,-0.33458970529387116,-0.3880075215706397,-0.2838854581438662,1.0406250236966437,luft+fahrt+messe ila
ila berlin,2.524168723890034,-0.23831046669546488,-0.10776274302939033,-0.1611805593061587,-0.057058495879385246,0.6020354807263335,ila berlin
Fluggesellschaften,2.5311856198003335,-0.2410864938300472,-0.11053877016397248,-0.16395658644074104,-0.0598345230139675,0.6095274297807568,Fluggesellschaften
berlin flug+gesellschaft+en,2.5311856198003335,-0.2410864938300472,-0.11053877016397248,-0.16395658644074104,-0.0598345230139675,0.6095274297807568,berlin flug+gesellschaft+en
zahlen,2.5499832133492215,-0.2484854525821046,-0.11793772891603002,-0.17135554519279844,-0.06723348176602491,0.6291269000478101,zahlen
flug+gesellschaft+en zahl+en,2.5499832133492215,-0.2484854525821046,-0.11793772891603002,-0.17135554519279844,-0.06723348176602491,0.6291269000478101,flug+gesellschaft+en zahl+en
zahl+en wenig,2.5613389522688306,-0.2529288264236359,-0.12238110275756107,-0.17579891903432968,-0.07167685560755609,0.6406471369253331,zahl+en wenig
wenig co2+-+preis+e,2.568738994000486,-0.25581379111295205,-0.12526606744687754,-0.17868388372364602,-0.07456182029687244,0.6480294811888506,wenig co2+-+preis+e
co2+-+preis+e mittwoch,2.5880625210291,-0.263308210828935,-0.1327604871628603,-0.1861783034396288,-0.08205624001285532,0.6668591000561115,co2+-+preis+e mittwoch
mittwoch start+et,2.9449694267262405,-0.3924971120661701,-0.26194938840009535,-0.3153672046768641,-0.2112451412500905,0.9296198289958123,mittwoch start+et
start+et luft+fahrt+messe,2.8794267665130926,-0.3699899113654503,-0.23944218769937564,-0.29286000397614426,-0.1887379405493706,0.8907326837077936,start+et luft+fahrt+messe
Politprominenz,3.094987811297414,-0.44218264437108246,-0.3116349207050077,-0.3650527369817761,-0.26093067355500266,1.0077087759639158,Politprominenz
ila politprominenz,3.094987811297414,-0.44218264437108246,-0.3116349207050077,-0.3650527369817761,-0.26093067355500266,1.0077087759639158,ila politprominenz
politprominenz neu+en,3.2809396001094173,-0.5005285212549693,-0.36998079758889457,-0.42339861386566324,-0.3192765504388896,1.0879754506772445,politprominenz neu+en
neu+en national+en,3.3484660548625813,-0.5209010233343442,-0.39035329966826954,-0.443771115945038,-0.3396490525182644,1.1135346278460776,neu+en national+en
Luftfahrtstrategie,4.0948900733682745,-0.722138549268155,-0.5915908256020801,-0.6450086418788488,-0.5408865784520753,1.3152496856437368,Luftfahrtstrategie
national+en luft+fahrt+strategie,3.5199288092287784,-0.5708394411883129,-0.440291717522238,-0.49370953379900645,-0.38958747037223296,1.1715457072091509,national+en luft+fahrt+strategie
hapert,3.717318469036567,-0.6254012431306941,-0.4948535194646195,-0.5482713357413881,-0.4441492723146144,1.2283463366987313,hapert
klima+schutz haper+t,3.717318469036567,-0.6254012431306941,-0.4948535194646195,-0.5482713357413881,-0.4441492723146144,1.2283463366987313,klima+schutz haper+t
Hambacher,4.426380198066249,-0.7999808154275981,-0.6694330917615233,-0.722850908038292,-0.6187288446115183,1.3748100183705048,Hambacher
hambacher forst,3.4801738566866898,-0.5594809277902403,-0.42893320412416575,-0.4823510204009342,-0.3782289569741606,1.1588929283317475,hambacher forst
Naturschutz,3.5279877286608454,-0.5731263363015036,-0.44257861263542875,-0.4959964289121973,-0.39187436548542365,1.174056757244456,Naturschutz
forst natur+schutz,2.735571301561789,-0.3187389758915342,-0.1881912522254595,-0.24160906850222802,-0.13748700507545444,0.7923541795396498,forst natur+schutz
natur+schutz ge+stell+t,3.6079491097183456,-0.5955381736893984,-0.4649904500233237,-0.5184082663000921,-0.4142862028733185,1.1980433263559682,natur+schutz ge+stell+t
strong,2.8646281527261577,-0.3648372285526662,-0.2342895048865915,-0.2877073211633602,-0.1835852577365864,0.8814858393198639,strong
ge+stell+t strong,2.8646281527261577,-0.3648372285526662,-0.2342895048865915,-0.2877073211633602,-0.1835852577365864,0.8814858393198639,ge+stell+t strong
strong werd+e,2.970540538355488,-0.4011426121347537,-0.27059488846867913,-0.3240127047454475,-0.2198906413186739,0.9439407787890344,strong werd+e
Symbol,3.9542292464171496,-0.6871843778568626,-0.556636654190788,-0.6100544704675566,-0.505932407040783,1.2856659993407549,Symbol
werd+e symbol,3.9542292464171496,-0.6871843778568626,-0.556636654190788,-0.6100544704675566,-0.505932407040783,1.2856659993407549,werd+e symbol
symbol klima+schutz+es,5.302866825483396,-0.9806462612210498,-0.850098537554975,-0.9035163538317436,-0.7993942904049699,1.4864029660211575,symbol klima+schutz+es
klima+schutz+es hambacher,3.2522503161517196,-0.49174583814342276,-0.361198114477348,-0.4146159307541166,-0.310493867327343,1.0765864074185474,klima+schutz+es hambacher
hambacher wald,3.32443703554026,-0.5136990235870902,-0.38315129992101576,-0.4365691161977843,-0.3324470527710107,1.1046327343600577,hambacher wald
wald hambacher,3.2522503161517196,-0.49174583814342276,-0.361198114477348,-0.4146159307541166,-0.310493867327343,1.0765864074185474,wald hambacher
forst ge+nenn+t,3.1062075136795553,-0.44580120951433033,-0.31525348584825547,-0.36867130212502425,-0.2645492386982504,1.013020998232955,forst ge+nenn+t
ge+nenn+t natur+schutz,3.1088007554026262,-0.44663571906324506,-0.3160879953971703,-0.3695058116739389,-0.2653837482471653,1.0142393882593699,ge+nenn+t natur+schutz
ein entsprech+end+e,2.936064788607027,-0.3894688539067866,-0.25892113024071206,-0.3123389465174806,-0.20821688309070696,0.9245250229350294,ein entsprech+end+e
Erklärung,2.898631373166597,-0.37663736173992335,-0.2460896380738486,-0.2995074543506172,-0.19538539092384366,0.9024680331561395,Erklärung
entsprech+end+e erklärung,2.898631373166597,-0.37663736173992335,-0.2460896380738486,-0.2995074543506172,-0.19538539092384366,0.9024680331561395,entsprech+end+e erklärung
erklärung werd+e,2.8753627868188567,-0.36857752944178496,-0.23802980577571028,-0.29144762205247865,-0.18732555862570519,0.8882112899728501,erklärung werd+e
werd+e heute,2.8723252260228596,-0.36752056146718276,-0.23697283780110806,-0.2903906540778765,-0.18626859065110288,0.8863178773972996,werd+e heute
heute drei,2.5807980931284984,-0.2604973659539028,-0.12994964228782813,-0.18336745856459682,-0.07924539513782311,0.6598548736746701,heute drei
drei mitglied+ern,2.5880625210291,-0.263308210828935,-0.1327604871628603,-0.1861783034396288,-0.08205624001285532,0.6668591000561115,drei mitglied+ern
mitglied+ern nrw+-+land+es+regierung,2.6146518860573766,-0.27352964312252775,-0.14298191945645297,-0.1963997357332214,-0.09227767230644791,0.6917630236262762,mitglied+ern nrw+-+land+es+regierung
unterzeichnet.,2.6578335113532034,-0.2899099979508415,-0.15936227428476674,-0.21278009056153535,-0.10865802713476165,0.7299220006101911,unterzeichnet.
nrw+-+land+es+regierung unterzeichnet.,2.6578335113532034,-0.2899099979508415,-0.15936227428476674,-0.21278009056153535,-0.10865802713476165,0.7299220006101911,nrw+-+land+es+regierung unterzeichnet.
/strong,2.701719089410216,-0.30628694661827766,-0.17573922295220293,-0.2291570392289714,-0.1250349758021978,0.7660844008584143,/strong
unterzeichnet. /strong,2.701719089410216,-0.30628694661827766,-0.17573922295220293,-0.2291570392289714,-0.1250349758021978,0.7660844008584143,unterzeichnet. /strong
/strong stand,2.735571301561789,-0.3187389758915342,-0.1881912522254595,-0.24160906850222802,-0.13748700507545444,0.7923541795396498,/strong stand
09.06.2026,2.767665143180377,-0.33040273258664155,-0.19985500892056685,-0.2532728251973353,-0.1491507617705617,0.8160660950447305,09.06.2026
stand 09.06.2026,2.767665143180377,-0.33040273258664155,-0.19985500892056685,-0.2532728251973353,-0.1491507617705617,0.8160660950447305,stand 09.06.2026
17:40,2.8336469307838668,-0.35396322659029367,-0.2234155029242189,-0.27683331920098747,-0.1727112557742139,0.8615254984300141,17:40
09.06.2026 17:40,2.8336469307838668,-0.35396322659029367,-0.2234155029242189,-0.27683331920098747,-0.1727112557742139,0.8615254984300141,09.06.2026 17:40
17:40 uhr,2.882079150118906,-0.37091063724218093,-0.24036291357610623,-0.2937807298528749,-0.1896586664261013,0.8923710424649327,17:40 uhr
uhr werd+e,2.563753248971284,-0.2538709741104445,-0.12332325044436972,-0.17674106672113837,-0.07261900329436463,0.6430663444947897,uhr werd+e
heute von…,2.5499832133492215,-0.2484854525821046,-0.11793772891603002,-0.17135554519279844,-0.06723348176602491,0.6291269000478101,heute von…
+5309,2.5436871999309716,-0.24601335834993354,-0.11546563468385873,-0.1688834509606273,-0.06476138753385377,0.6226371576058755,+5309
von… +5309,2.5436871999309716,-0.24601335834993354,-0.11546563468385873,-0.1688834509606273,-0.06476138753385377,0.6226371576058755,von… +5309
+5309 char+s,2.5377353007235524,-0.24367074585173182,-0.11312302218565704,-0.1665408384624256,-0.06241877503565209,0.6164332568719004,+5309 char+s
fach+leute diskutier+en,2.7442179647213014,-0.32189481635020323,-0.19134709268412844,-0.244764908960897,0.7656781710533546,-0.1257822384451226,fach+leute diskutier+en
diskutier+en schutz,2.7640829823868085,-0.3291076044597026,-0.19855988079362777,-0.2519776970703964,0.7800369028001348,-0.13299502655462184,diskutier+en schutz
Ökosystems,2.7785812717889864,-0.3343391399827752,-0.20379141631670047,-0.257209232593469,0.7902604886171829,-0.13822656207769451,Ökosystems
schutz öko+system+s,2.7785812717889864,-0.3343391399827752,-0.20379141631670047,-0.257209232593469,0.7902604886171829,-0.13822656207769451,schutz öko+system+s
