,summary,Impacts,Causes,Hazard,Mitigation,Adaptation,word
getränk+e locker+es,8.204021153132636,0.003970224878595348,-1.1917966263144408,0.17844057013086567,0.3508979554019199,0.010657304174731132,getränk+e locker+es
Outfit,7.0755396192979525,0.05464559316548358,-1.0438159196147194,0.20094521750050345,0.04953115818012554,0.08825088650163329,Outfit
locker+es outfit,7.0755396192979525,0.05464559316548358,-1.0438159196147194,0.20094521750050345,0.04953115818012554,0.08825088650163329,locker+es outfit
outfit hitze+tag+en,9.979643870549122,0.13873360848376765,-1.3877196130880187,0.213653091457084,-0.33780786395218093,0.1800283363352409,outfit hitze+tag+en
OutfitDGB-Chefin,4.345870716442446,-0.08567150523294301,-0.5563983413945511,0.11658316378012841,0.45868975933751405,-0.060945026787488164,OutfitDGB-Chefin
locker+es outfitdgb-chefi+n,4.345870716442446,-0.08567150523294301,-0.5563983413945511,0.11658316378012841,0.45868975933751405,-0.060945026787488164,locker+es outfitdgb-chefi+n
+2681,4.189337605508577,-0.08090205043015872,-0.5197148397742372,0.13242597338327955,0.4152849920670171,-0.056391011028048686,+2681
outfitdgb-chefi+n +2681,4.189337605508577,-0.08090205043015872,-0.5197148397742372,0.13242597338327955,0.4152849920670171,-0.056391011028048686,outfitdgb-chefi+n +2681
+2681 chars,4.153427662764148,-0.08049008290656413,-0.5111061438893181,0.13550027340265441,0.4072679192365464,-0.0560039087904445,+2681 chars
MLS-Spiel,2.8608206250902066,0.350335272871145,-0.1382807232394749,-0.22969143597961938,-0.11616921287408026,-0.3126522894925067,MLS-Spiel
mls-spiel ab+ge+sag+t,3.0563708852125107,0.42587125268169607,-0.20440043461765625,-0.2958111473578007,-0.18228892425226165,-0.3787720008706879,mls-spiel ab+ge+sag+t
ab+ge+sag+t wald+brand+e,3.7422033300077655,0.6040711548917264,-0.4068467713456255,-0.49825748408577025,-0.38473526098023086,-0.5812183375986573,ab+ge+sag+t wald+brand+e
wald+brand+e verhinder+n,3.028617752089625,0.4160700123226561,-0.19527853572203138,-0.2866892484621759,-0.1731670253566367,-0.36965010197506315,wald+brand+e verhinder+n
Lewandowski-Müller-Duell,2.8356227392155193,0.33937806236591556,-0.12943378187175886,-0.22084449461190342,-0.10732227150636418,-0.3038053481247905,Lewandowski-Müller-Duell
verhinder+n lewandowski-müller-duell,2.8356227392155193,0.33937806236591556,-0.12943378187175886,-0.22084449461190342,-0.10732227150636418,-0.3038053481247905,verhinder+n lewandowski-müller-duell
lewandowski-müller-duell zu,2.656189333166342,0.25109408405673894,-0.06406472186627771,-0.15547543460642219,-0.041953211500882985,-0.2384362881193094,lewandowski-müller-duell zu
Aufeinandertreffen,2.6136859510695274,0.22708856581855946,-0.047933674563196964,-0.13934438730334153,-0.025822164197802203,-0.22230524081622863,Aufeinandertreffen
erst+en aufeinandertreff+en,2.6136859510695274,0.22708856581855946,-0.047933674563196964,-0.13934438730334153,-0.025822164197802203,-0.22230524081622863,erst+en aufeinandertreff+en
aufeinandertreff+en nordamerikanisch+en,2.5464146393639195,0.18615025942875366,-0.02185855372760566,-0.11326926646775011,0.00025295663778888516,-0.19623011998063747,aufeinandertreff+en nordamerikanisch+en
Fußball-Liga,2.5133392986588396,0.16455253494992653,-0.008784474535686848,-0.10019518727583132,0.013327035829707855,-0.1831560407887185,Fußball-Liga
nordamerikanisch+en fuß+ball+-+liga,2.5133392986588396,0.16455253494992653,-0.008784474535686848,-0.10019518727583132,0.013327035829707855,-0.1831560407887185,nordamerikanisch+en fuß+ball+-+liga
fuß+ball+-+liga früh+er+en,2.4799036735066897,0.14162940367693228,0.004608074190338972,-0.08680263854980529,0.02671958455573377,-0.16976349206269248,fuß+ball+-+liga früh+er+en
Bayern-Profis,2.470485494204199,0.13496234320129727,0.00841310460174719,-0.08299760813839724,0.03052461496714192,-0.16595846165128442,Bayern-Profis
früh+er+en bayern+-+profi+s,2.470485494204199,0.13496234320129727,0.00841310460174719,-0.08299760813839724,0.03052461496714192,-0.16595846165128442,früh+er+en bayern+-+profi+s
bayern+-+profi+s thomas,2.4574552797425055,0.12557910629415187,0.013701416871144225,-0.07770929586900029,0.03581292723653874,-0.16067014938188745,bayern+-+profi+s thomas
thomas müller,2.910964035804516,0.37123963853938535,-0.15565651781772785,-0.24706723055787225,-0.1335450074523331,-0.3300280840707594,thomas müller
müller robert,2.6323167036388355,0.23777761017879184,-0.055036542069540395,-0.1464472548096849,-0.03292503170414572,-0.22940810832257197,müller robert
Lewandowski,3.010715945120001,0.40959953228035123,-0.18935011371430135,-0.2807608264544459,-0.16723860334890664,-0.363721679967333,Lewandowski
robert lewandowski,3.010715945120001,0.40959953228035123,-0.18935011371430135,-0.2807608264544459,-0.16723860334890664,-0.363721679967333,robert lewandowski
lewandowski komm+t,2.4299995852062164,0.10517716510778315,0.024936705629526018,-0.06647400711061831,0.04704821599492077,-0.14943486062350547,lewandowski komm+t
komm+t vorerst,2.424468682061678,0.10095964255227803,0.027215392082194236,-0.06419532065795014,0.04932690244758914,-0.14715617417083748,komm+t vorerst
rauch+wolke+n zieh+en,2.4098439965158196,0.08962677298524996,0.03326577861373824,-0.05814493412640612,0.05537728897913302,-0.14110578763929327,rauch+wolke+n zieh+en
wald+brand begegnung,2.3892504765756466,0.07320716993526784,0.041848083654175756,-0.04956262908596857,0.06395959401957045,-0.13252348259885574,wald+brand begegnung
begegnung thomas,2.384210444499416,0.06910351480982854,0.043959773278309223,-0.0474509394618352,0.06607128364370385,-0.13041179297472233,begegnung thomas
lewandowski nordamerikanisch+en,2.370449673753477,0.057722745578266066,0.04974811937449072,-0.04166259336565363,0.07185962973988566,-0.1246234468785408,lewandowski nordamerikanisch+en
Major,2.3653044923033115,0.05339960708831744,0.05192102924024083,-0.03948968349990372,0.07403253960563531,-0.12245053701279084,Major
nordamerikanisch+en major,2.3653044923033115,0.05339960708831744,0.05192102924024083,-0.03948968349990372,0.07403253960563531,-0.12245053701279084,nordamerikanisch+en major
League,2.363763602853324,0.052097584770107605,0.052572696534309356,-0.03883801620583524,0.07468420689970397,-0.12179886971872232,League
major league,2.363763602853324,0.052097584770107605,0.052572696534309356,-0.03883801620583524,0.07468420689970397,-0.12179886971872232,major league
Soccer,2.3620131226794325,0.05061433701981407,0.05331351877607622,-0.038097193964068375,0.07542502914147084,-0.12105804747695552,Soccer
league soccer,2.3620131226794325,0.05061433701981407,0.05331351877607622,-0.038097193964068375,0.07542502914147084,-0.12105804747695552,league soccer
MLS,2.360071960704654,0.0489643617513757,0.054135681888279885,-0.03727503085186461,0.0762471922536747,-0.12023588436475187,MLS
soccer mls,2.360071960704654,0.0489643617513757,0.054135681888279885,-0.03727503085186461,0.0762471922536747,-0.12023588436475187,soccer mls
mls verhinder+t,2.3588895017811655,0.047956609957733334,0.05463683408358243,-0.03677387865656193,0.07674834444897727,-0.11973473216944913,mls verhinder+t
wenig+e stunde+n,2.354597624074615,0.04428175681763625,0.05645793968039145,-0.03495277305975298,0.07856945004578612,-0.11791362657264017,wenig+e stunde+n
Anstoß,2.3512109871052744,0.04136292427203549,0.057897283195541,-0.03351342954460362,0.08000879356093567,-0.11647428305749069,Anstoß
stunde+n anstoß,2.3512109871052744,0.04136292427203549,0.057897283195541,-0.03351342954460362,0.08000879356093567,-0.11647428305749069,stunde+n anstoß
anstoß werd+e,2.349789355340291,0.04013260868506883,0.05850210417182747,-0.03290860856831698,0.08061361453722218,-0.11586946208120415,anstoß werd+e
Fußballspiel,2.3478178162370167,0.03842140885845397,0.059341484369881736,-0.03206922837026285,0.08145299473527627,-0.11503008188314996,Fußballspiel
werd+e fuß+ball+spiel,2.3478178162370167,0.03842140885845397,0.059341484369881736,-0.03206922837026285,0.08145299473527627,-0.11503008188314996,werd+e fuß+ball+spiel
fuß+ball+spiel +2392,2.3431711431950535,0.034365254354849474,0.06132259095611039,-0.03008812178403412,0.08343410132150499,-0.11304897529692119,fuß+ball+spiel +2392
Coldplay-Konzerte,2.7149598394337855,-0.3583092182730564,0.8721472522373211,-0.17736008162628086,-0.06383785852074175,-0.26032093513916804,Coldplay-Konzerte
Ideengeber,2.7694840071607416,-0.37819308094579795,0.9127732236451038,-0.19724394429902253,-0.08372172119348335,-0.2802047978119096,Ideengeber
coldplay-konzert+e idee+n+geber,2.7694840071607416,-0.37819308094579795,0.9127732236451038,-0.19724394429902253,-0.08372172119348335,-0.2802047978119096,coldplay-konzert+e idee+n+geber
idee+n+geber mega-event+s,2.809384647915239,-0.3924975299595575,0.9405391136896086,-0.21154839331278194,-0.0980261702072428,-0.29450924682566915,idee+n+geber mega-event+s
Anreisen,2.866369750942852,-0.4125783910765537,0.977629840015823,-0.2316292544297781,-0.11810703132423897,-0.3145901079426654,Anreisen
mega-event+s an+reis+en,2.866369750942852,-0.4125783910765537,0.977629840015823,-0.2316292544297781,-0.11810703132423897,-0.3145901079426654,mega-event+s an+reis+en
Publikums,2.948505908498377,-0.44083062745813345,1.0264253032305422,-0.25988149081135786,-0.14635926770581872,-0.34284234432424504,Publikums
an+reis+en publikum+s,2.948505908498377,-0.44083062745813345,1.0264253032305422,-0.25988149081135786,-0.14635926770581872,-0.34284234432424504,an+reis+en publikum+s
publikum+s verursach+en,3.045466640387818,-0.4731861945973726,1.0779863993424674,-0.2922370579505969,-0.1787148348450578,-0.3751979114634841,publikum+s verursach+en
verursach+en massenhaft,3.2629798990184002,-0.5421729144178806,1.1749962099631934,-0.36122377777110515,-0.2477015546655659,-0.4441846312839922,verursach+en massenhaft
massenhaft treib+haus+gas+e,4.000889556429469,-0.7460487826044475,1.3890954173604404,-0.5650996459576721,-0.45157742285213276,-0.6480604994705591,massenhaft treib+haus+gas+e
treib+haus+gas+e bei,3.1982141907810493,-0.5221246457502974,1.148432937016459,-0.34117550910352207,-0.2276532859979828,-0.4241363626164091,treib+haus+gas+e bei
Fußball-Weltmeisterschaft,3.208320485024456,-0.5252796439319993,1.152695982152021,-0.34433050728522385,-0.23080828417968446,-0.42729136079811086,Fußball-Weltmeisterschaft
mega-event+s fuß+ball+-+welt+meisterschaft,3.208320485024456,-0.5252796439319993,1.152695982152021,-0.34433050728522385,-0.23080828417968446,-0.42729136079811086,mega-event+s fuß+ball+-+welt+meisterschaft
fuß+ball+-+welt+meisterschaft komm+en,3.102833892515021,-0.4918479098801458,1.1058489716356532,-0.3108987732333705,-0.19737655012783129,-0.39385962674625746,fuß+ball+-+welt+meisterschaft komm+en
komm+en tausend+e,3.0851849874244164,-0.4861436761703185,1.0974692479988377,-0.30519453952354275,-0.19167231641800372,-0.38815539303643015,komm+en tausend+e
ort zusammen,2.7804394923012574,-0.3821410630653487,0.9205538346555497,-0.20119192641857328,-0.08766970331303403,-0.2841527799314603,ort zusammen
der an+-,2.775607862372359,-0.3804018298160926,0.9171374267809711,-0.1994526931693171,-0.08593047006377794,-0.28241354668220436,der an+-
Abreisen,2.776494859052569,-0.3807213472069844,0.9177663825603786,-0.19977221056020905,-0.08624998745466984,-0.2827330640730962,Abreisen
an+- abreise+n,2.776494859052569,-0.3807213472069844,0.9177663825603786,-0.19977221056020905,-0.08624998745466984,-0.2827330640730962,an+- abreise+n
Zuschauern,2.7846539924925233,-0.3836556830833159,0.9235147380359829,-0.20270654643654046,-0.0891843233310013,-0.28566739994942747,Zuschauern
abreise+n zuschauer+n,2.7846539924925233,-0.3836556830833159,0.9235147380359829,-0.20270654643654046,-0.0891843233310013,-0.28566739994942747,abreise+n zuschauer+n
zuschauer+n verursach+en,2.8002260840621607,-0.38923221533140817,0.9343031589722033,-0.20828307868463286,-0.09476085557909357,-0.29124393219752,zuschauer+n verursach+en
verursach+en großteil,2.848056920361459,-0.40616903653396497,0.9660203997242427,-0.22521989988718938,-0.11169767678165021,-0.3081807534000767,verursach+en großteil
kohlendioxid+-+emission+en stell+t,2.938583423213976,-0.43745969349697267,1.0207976353666397,-0.2565105568501972,-0.1429883337446581,-0.3394714103630845,kohlendioxid+-+emission+en stell+t
stell+t forschung+s+team,2.8329082667301733,-0.400835897168493,0.956198761488208,-0.21988676052171746,-0.10636453741617836,-0.30284761403460475,stell+t forschung+s+team
forschung+s+team fest,2.7573895311470866,-0.37381646721097195,0.9040400900806249,-0.1928673305641966,-0.07934510745865749,-0.27582818407708365,forschung+s+team fest
fest mach+t,2.7214273872208987,-0.3606885744773567,0.8771398155533351,-0.17973943783058122,-0.066217214725042,-0.26270029134346845,fest mach+t
mach+t vorschlag+e,2.705562925466885,-0.35484205328251817,0.8648057305529002,-0.17389291663574266,-0.06037069353020346,-0.25685377014862987,mach+t vorschlag+e
umweltfre…,2.6660422544247617,-0.34012712810452717,0.8327385043579824,-0.1591779914577517,-0.045655768352212606,-0.2421388449706389,umweltfre…
vorschlag+e umweltfre…,2.6660422544247617,-0.34012712810452717,0.8327385043579824,-0.1591779914577517,-0.045655768352212606,-0.2421388449706389,vorschlag+e umweltfre…
Sänger,2.6481341488914287,-0.333387354351034,0.8175371227520782,-0.1524382177042584,-0.03891599459871945,-0.23539907121714565,Sänger
umweltfre… sänger,2.6481341488914287,-0.333387354351034,0.8175371227520782,-0.1524382177042584,-0.03891599459871945,-0.23539907121714565,umweltfre… sänger
sänger chris,2.6380499440796337,-0.329572043772713,0.8087819649160276,-0.14862290712593748,-0.035100684020398336,-0.2315837606388246,sänger chris
chris martin,2.63006943622057,-0.32654230454791816,0.8017503648354897,-0.14559316790114246,-0.03207094479560348,-0.2285540214140299,chris martin
Coldplay-Welt-Tour,2.6122967553167316,-0.31976187435861725,0.7857535358244093,-0.13881273771184174,-0.025290514606302578,-0.22177359122472887,Coldplay-Welt-Tour
martin coldplay-welt-tour,2.6122967553167316,-0.31976187435861725,0.7857535358244093,-0.13881273771184174,-0.025290514606302578,-0.22177359122472887,martin coldplay-welt-tour
Wembley-Stadion,2.5904974676514256,-0.3113819868221641,0.7654681594927316,-0.13043285017538875,-0.01691062706984953,-0.2133937036882758,Wembley-Stadion
coldplay-welt-tour wembley-stadio+n,2.5904974676514256,-0.3113819868221641,0.7654681594927316,-0.13043285017538875,-0.01691062706984953,-0.2133937036882758,coldplay-welt-tour wembley-stadio+n
imago martin,2.564982086939686,-0.30148355205108357,0.7407365323647673,-0.12053441540430793,-0.0070121922987689675,-0.2034952689171952,imago martin
Harris,2.5601249551306244,-0.29958812500015447,0.735901677286935,-0.11863898835337892,-0.005116765247839872,-0.20159984186626623,Harris
martin harri+s,2.5601249551306244,-0.29958812500015447,0.735901677286935,-0.11863898835337892,-0.005116765247839872,-0.20159984186626623,martin harri+s
harri+s capital,2.554189851081519,-0.29726714675054283,0.7299367108982224,-0.11631801010376726,-0.002795786998228205,-0.19927886361665462,harri+s capital
capital pictures,2.5491807107928586,-0.2953040747625097,0.7248527427621131,-0.11435493811573441,-0.0008327150101950882,-0.19731579162862145,capital pictures
pictures bei,2.5426624474158417,-0.2927437967904272,0.7181678996453258,-0.11179466014365178,0.0017275629618873345,-0.194755513656539,pictures bei
mensch+en eine…,2.5055310105700825,-0.27803274944166556,0.6785185922155594,-0.09708361279489,0.016438610310649117,-0.18004446630777723,mensch+en eine…
eine… +5967,2.502787764714808,-0.2769372735933023,0.6754782568860945,-0.09598813694652668,0.017534086159012478,-0.17894899045941398,eine… +5967
+5967 chars,2.5004965998490847,-0.2760214091894701,0.6729267254864268,-0.09507227254269456,0.01844995056284451,-0.1780331260555816,+5967 chars
hitze mieter,8.49887763737785,0.1773084375501447,-0.5768438365358313,-0.10227689303377054,-1.2049948094661087,0.3686696800419058,hitze mieter
mieter deutschland,6.2209561328557585,0.07774200012380188,-0.21628201592180438,0.258976645266824,-0.8929843113958263,0.0873574334530135,mieter deutschland
deutschland brauch+en,6.060451152140477,0.011435345592755027,-0.10865684990343713,0.3629415240101125,-0.8668449422077423,0.014880843976929408,deutschland brauch+en
brauch+en gut+er+en,6.667002531452475,0.022892304623400098,-0.11070044275057225,0.35151549895309925,-0.9622310606844041,0.033377580263401305,brauch+en gut+er+en
schutz hitze+welle+n,18.550837036264397,0.0750304183742543,-0.1948801745459498,0.2038289847730618,-0.7144267944435957,0.09195138613892789,schutz hitze+welle+n
hitze+welle+n klima+krise,6.161208316242486,-0.04066583437173641,-0.1561833131190213,0.4883178733412363,-0.8833336108933427,-0.03988848447077207,hitze+welle+n klima+krise
klima+krise lang+er,5.976611717253226,-0.08658135120871159,-0.19216146354561672,0.5760129086955088,-0.8529145022663549,-0.09213252541910633,klima+krise lang+er
