,summary,Hazard,Mitigation,Impacts,Causes,word
bodo sartoriu+s,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bodo sartoriu+s
ehem…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ehem…
sartoriu+s ehem…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,sartoriu+s ehem…
ehem… mit,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ehem… mit
+327,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+327
muse+en +327,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,muse+en +327
+327 chars,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+327 chars
Krieg,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Krieg
Gaza,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Gaza
krieg gaza,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,krieg gaza
US-Vizepräsident,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,US-Vizepräsident
gaza us+-+vize+präsident,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gaza us+-+vize+präsident
Rettungsmission,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Rettungsmission
us+-+vize+präsident rettung+s+mission,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,us+-+vize+präsident rettung+s+mission
Vance,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Vance
rettung+s+mission vance,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,rettung+s+mission vance
vance versuch+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,vance versuch+t
Nahost,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Nahost
versuch+t nahost,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,versuch+t nahost
unsicheren,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,unsicheren
nahost un+sicher+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,nahost un+sicher+en
Gaza-Deal,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Gaza-Deal
un+sicher+en gaza+-+deal,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,un+sicher+en gaza+-+deal
Scheitern,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Scheitern
gaza+-+deal scheiter+n,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gaza+-+deal scheiter+n
bewahren,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bewahren
scheiter+n bewahr+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,scheiter+n bewahr+en
Dazu,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Dazu
Druck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Druck
dazu druck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,dazu druck
Israels,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Israels
druck israel+s,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,druck israel+s
israel+s regierung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,israel+s regierung
ausüben,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ausüben
regierung aus+üb+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,regierung aus+üb+en
aus+üb+en hochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,aus+üb+en hochdruck
nächsten,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,nächsten
hochdruck nächst+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hochdruck nächst+en
Schritte,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Schritte
nächst+en schritt+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,nächst+en schritt+e
verhandeln,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,verhandeln
schritt+e verhandel+n,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,schritt+e verhandel+n
USA,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,USA
der usa,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,der usa
usa druck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,usa druck
Weg,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Weg
druck weg,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,druck weg
gebrachte,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gebrachte
weg ge+bring+t+e,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,weg ge+bring+t+e
Prozess,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Prozess
ge+bring+t+e prozeß,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,ge+bring+t+e prozeß
Beendigung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Beendigung
prozeß beendigung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,prozeß beendigung
Krieges,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Krieges
beendigung krieg+es,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,beendigung krieg+es
Gazastreifen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Gazastreifen
krieg+es gazastreifen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,krieg+es gazastreifen
läuft,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,läuft
gazastreifen lauf+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gazastreifen lauf+t
erneuten,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erneuten
lauf+t erneut+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,lauf+t erneut+en
Kämpfen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Kämpfen
erneut+en kampf+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erneut+en kampf+en
kampf+en gefahr,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,kampf+en gefahr
schon,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,schon
gefahr schon,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,gefahr schon
zweiten,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,zweiten
schon zweit+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,schon zweit+en
Woche,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Woche
zweit+en woche,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,zweit+en woche
scheitern,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,scheitern
woche scheiter+n,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,woche scheiter+n
verhinde…,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,verhinde…
+284,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+284
verhinde… +284,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,verhinde… +284
+284 chars,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+284 chars
Minimalistischer,1.9416176772894675,0.08205217009633332,0.033984451866047975,-0.12125700008656902,0.10017206577643313,Minimalistischer
Sparschälersalat,1.9484500981090687,0.08743512699465492,0.030471696695815904,-0.12476975525680105,0.09665931060620114,Sparschälersalat
minimalistisch+er sparschälersalat,1.9484500981090687,0.08743512699465492,0.030471696695815904,-0.12476975525680105,0.09665931060620114,minimalistisch+er sparschälersalat
Möhren,1.958566221128644,0.09528408472270256,0.025293246031960922,-0.12994820592065603,0.09148085994234605,Möhren
sparschälersalat möhre+n,1.958566221128644,0.09528408472270256,0.025293246031960922,-0.12994820592065603,0.09148085994234605,sparschälersalat möhre+n
Fenchel,1.964835085409443,0.10007706317042601,0.022097615951917116,-0.1331438360007,0.08828522986230207,Fenchel
möhre+n fenchel,1.964835085409443,0.10007706317042601,0.022097615951917116,-0.1331438360007,0.08828522986230207,möhre+n fenchel
fenchel ein,1.96992765835994,0.10393152924757726,0.01950911131993379,-0.13573234063268322,0.08569672523031885,fenchel ein
leichter,1.9726700381331845,0.1059928321806647,0.018117957351592877,-0.137123494601024,0.08430557126197792,leichter
ein leicht+er,1.9726700381331845,0.1059928321806647,0.018117957351592877,-0.137123494601024,0.08430557126197792,ein leicht+er
Möhren-Fenchel-Salat,1.9793959025948795,0.1110063583797884,0.014714233296368373,-0.1405272186562485,0.08090184720675372,Möhren-Fenchel-Salat
leicht+er möhre+n+-+fenchel+-+salat,1.9793959025948795,0.1110063583797884,0.014714233296368373,-0.1405272186562485,0.08090184720675372,leicht+er möhre+n+-+fenchel+-+salat
Zitronendressing,2.0036209713411024,0.12858511232145928,0.0025499024740696322,-0.15269154947854727,0.06873751638445486,Zitronendressing
möhre+n+-+fenchel+-+salat zitronendressing,2.0036209713411024,0.12858511232145928,0.0025499024740696322,-0.15269154947854727,0.06873751638445486,möhre+n+-+fenchel+-+salat zitronendressing
Frisch,2.029369191029171,0.14648856559603227,-0.01021906967672338,-0.1654605216293404,0.05596854423366161,Frisch
zitronendressing frisch,2.029369191029171,0.14648856559603227,-0.01021906967672338,-0.1654605216293404,0.05596854423366161,zitronendressing frisch
gesund,2.044685493512452,0.156778541260707,-0.01773805301310305,-0.17297950496572015,0.04844956089728185,gesund
frisch gesund,2.044685493512452,0.156778541260707,-0.01773805301310305,-0.17297950496572015,0.04844956089728185,frisch gesund
blitzschnell,2.072235210547619,0.1746508371530068,-0.031121904807676445,-0.18636335676029336,0.035065709102708585,blitzschnell
gesund blitzschnell,2.072235210547619,0.1746508371530068,-0.031121904807676445,-0.18636335676029336,0.035065709102708585,gesund blitzschnell
gemacht,2.1222878775009204,0.20518529161645654,-0.05498876252926863,-0.2102302144818855,0.011198851381116452,gemacht
blitzschnell ge+mach+t,2.1222878775009204,0.20518529161645654,-0.05498876252926863,-0.2102302144818855,0.011198851381116452,blitzschnell ge+mach+t
ideal,2.18976030396989,0.24283120074702444,-0.08628615584536098,-0.24152760779797786,-0.02009854193497576,ideal
ge+mach+t ideal,2.18976030396989,0.24283120074702444,-0.08628615584536098,-0.24152760779797786,-0.02009854193497576,ge+mach+t ideal
heiße,2.3390297194509793,0.3143720795560262,-0.152230261820459,-0.3074717137730761,-0.08604264791007384,heiße
ideal heiß+e,2.3390297194509793,0.3143720795560262,-0.152230261820459,-0.3074717137730761,-0.08604264791007384,ideal heiß+e
heiß+e tag+e,2.625233751313775,0.4191098863778909,-0.26766400844769767,-0.42290546040031457,-0.20147639453731256,heiß+e tag+e
Grillbeilage,2.209482203301937,0.25315078326131,-0.09525225917847753,-0.25049371113109437,-0.02906464526809233,Grillbeilage
tag+e grill+beilage,2.209482203301937,0.25315078326131,-0.09525225917847753,-0.25049371113109437,-0.02906464526809233,tag+e grill+beilage
Form,2.0958802429151477,0.1893735253722775,-0.042467697061831934,-0.19770914901444883,0.023719916848553166,Form
der form,2.0958802429151477,0.1893735253722775,-0.042467697061831934,-0.19770914901444883,0.023719916848553166,der form
folgt,2.078380287125647,0.17853032300393498,-0.034082950499028826,-0.1893244024516459,0.03210466341135622,folgt
form folg+t,2.078380287125647,0.17853032300393498,-0.034082950499028826,-0.1893244024516459,0.03210466341135622,form folg+t
Funktion,2.0513219847217243,0.1611572138987111,-0.020978524155711192,-0.1762199761083281,0.04520908975467385,Funktion
folg+t funktion,2.0513219847217243,0.1611572138987111,-0.020978524155711192,-0.1762199761083281,0.04520908975467385,folg+t funktion
Motto,2.025989110384909,0.14418227542398226,-0.008552099127761158,-0.163793551080378,0.05763551478262407,Motto
funktion motto,2.025989110384909,0.14418227542398226,-0.008552099127761158,-0.163793551080378,0.05763551478262407,funktion motto
Bauhaus-Designer,2.000154129340111,0.12611423507721586,0.004281689490202791,-0.15095976246241422,0.0704693034005877,Bauhaus-Designer
motto bau+haus+-+designer,2.000154129340111,0.12611423507721586,0.004281689490202791,-0.15095976246241422,0.0704693034005877,motto bau+haus+-+designer
schlichte,1.9835134421083445,0.11404656915707408,0.012636193837463713,-0.1426052581151532,0.07882380774784889,schlichte
bau+haus+-+designer schlicht+e,1.9835134421083445,0.11404656915707408,0.012636193837463713,-0.1426052581151532,0.07882380774784889,bau+haus+-+designer schlicht+e
beeindruckende,1.9692634811095315,0.10343079735610328,0.019846326363929693,-0.13539512558868722,0.08603394027431471,beeindruckende
schlicht+e beeindruck+end+e,1.9692634811095315,0.10343079735610328,0.019846326363929693,-0.13539512558868722,0.08603394027431471,schlicht+e beeindruck+end+e
Stücke,1.9602000514795073,0.09653843279695043,0.024459396635557386,-0.13078205531705966,0.0906470105459423,Stücke
beeindruck+end+e stück+e,1.9602000514795073,0.09653843279695043,0.024459396635557386,-0.13078205531705966,0.0906470105459423,beeindruck+end+e stück+e
entwarfen,1.9564684466869875,0.09366816158818543,0.026364896640659306,-0.12887655531195774,0.09255251055104431,entwarfen
stück+e entwerf+en,1.9564684466869875,0.09366816158818543,0.026364896640659306,-0.12887655531195774,0.09255251055104431,stück+e entwerf+en
beschreibt,1.9511278358557602,0.08952668398802713,0.029098349009011804,-0.12614310294360506,0.09528596291939692,beschreibt
