,summary,Adaptation,Impacts,Causes,Hazard,Mitigation,word
stoß+t heute,3.6048091165156175,-0.46038629282615146,-0.5207232796432123,0.3022498070588858,-0.45265289357553606,0.6284172689691315,stoß+t heute
heute knapp,3.722901828741291,-0.4926208988248631,-0.5529578856419238,0.3622484022674787,-0.4848874995742476,0.6058242804644025,heute knapp
halb,3.834370692836267,-0.5221227987538716,-0.5824597855709325,0.41309757644109124,-0.5143893995032561,0.5848227090966164,halb
knapp halb,3.834370692836267,-0.5221227987538716,-0.5824597855709325,0.41309757644109124,-0.5143893995032561,0.5848227090966164,knapp halb
halb viel+e,4.103981051542449,-0.5900749639273046,-0.6504119507443655,0.5203458621270306,-0.5823415646766891,0.5319441565849491,halb viel+e
treib+haus+gas+e 1990,3.861209355572102,-0.5290979120995236,-0.5894348989165844,0.30407803655882837,-0.5213645128489081,0.7008272702496418,treib+haus+gas+e 1990
erst+e hälfte,3.96029054920041,-0.5544348667251212,-0.6147718535421819,0.1550383098271068,-0.5467014674745058,0.8391556469832029,erst+e hälfte
hälfte klima+neutralität,4.616657366668461,-0.7077884026632127,-0.7681253894802735,-0.05433568005805326,-0.7000550034125972,1.0602277170923962,hälfte klima+neutralität
klima+neutralität bereits,3.5450695684387057,-0.44367525731485746,-0.5040122441319181,0.11719070677672884,-0.43594185806424196,0.7610467336888996,klima+neutralität bereits
bereits ge+schaff+t,3.459548570406713,-0.41925558271688373,-0.4795925695339445,0.12138836870014696,-0.41152218346626807,0.7322366413961241,bereits ge+schaff+t
zweite,3.344793755224951,-0.38552250718852354,-0.44585949400558433,0.12272874103197964,-0.3777891079379081,0.6932326764183826,zweite
der zweit+e,3.344793755224951,-0.38552250718852354,-0.44585949400558433,0.12272874103197964,-0.3777891079379081,0.6932326764183826,der zweit+e
schwieriger,3.277391289157768,-0.36516524041508674,-0.4255022272321474,0.12114777415704069,-0.3574318411644711,0.6701094966602232,schwieriger
zweit+e schwierig+er,3.277391289157768,-0.36516524041508674,-0.4255022272321474,0.12114777415704069,-0.3574318411644711,0.6701094966602232,zweit+e schwierig+er
Zuletzt,3.211046256926679,-0.3447142939134168,-0.4050512807304776,0.11790974170164446,-0.33698089466280146,0.6470927229605867,Zuletzt
Temp…,5.209862183911014,-0.16030283544748813,-0.12002163076495173,-0.26464279744516833,0.16751168210198272,0.36233767847589643,Temp…
zuletzt temp…,3.1392125775044923,-0.32208947011639677,-0.3824264569334574,0.1126227719612582,-0.3143560708657812,0.6217060708903895,zuletzt temp…
+536,3.1190817473047363,-0.315656119881931,-0.3759931066989916,0.11083011000647698,-0.30792272063131554,0.6144701443868984,+536
temp… +536,3.1190817473047363,-0.315656119881931,-0.3759931066989916,0.11083011000647698,-0.30792272063131554,0.6144701443868984,temp… +536
+536 char+s,3.105618805047578,-0.31133046176026785,-0.37166744857732875,0.10955942123870697,-0.30359706250965246,0.6095945382126902,+536 char+s
Umweltverband,2.6057548181702157,-0.13583986382877217,-0.19617685064583276,-0.18903268852961744,-0.12810646457815664,0.5525941864365838,Umweltverband
deutsch+er umwelt+verband,2.6057548181702157,-0.13583986382877217,-0.19617685064583276,-0.18903268852961744,-0.12810646457815664,0.5525941864365838,deutsch+er umwelt+verband
umwelt+verband blas+t,2.6298110379482065,-0.1450294680595861,-0.2053664548766468,-0.19822229276043127,-0.13729606880897052,0.5739281210297974,umwelt+verband blas+t
Attacke,2.6502463352488332,-0.15277006551564612,-0.2131070523327069,-0.20596289021649128,-0.14503666626503056,0.5914043223482617,Attacke
blas+t attacke,2.6502463352488332,-0.15277006551564612,-0.2131070523327069,-0.20596289021649128,-0.14503666626503056,0.5914043223482617,blas+t attacke
Zwangshaft,2.6717132551154785,-0.160837408353522,-0.22117439517058277,-0.21403023305436739,-0.15310400910290659,0.6091592939800443,Zwangshaft
attacke zwang+s+haft,2.6717132551154785,-0.160837408353522,-0.22117439517058277,-0.21403023305436739,-0.15310400910290659,0.6091592939800443,attacke zwang+s+haft
zwang+s+haft umwelt+minister,2.7166161302518765,-0.17750450919041155,-0.23784149600747242,-0.2306973338912568,-0.1697711099397961,0.6444409360731821,zwang+s+haft umwelt+minister
spd stell+t,2.975113157567727,-0.2683995475715044,-0.3287365343885651,-0.32159237227234977,-0.26066614832088886,0.8092910912215011,spd stell+t
stell+t berlin,3.165868418970257,-0.33054487308146013,-0.390881859898521,-0.38373769778230543,-0.3228114738308448,0.9011742064652924,stell+t berlin
berlin klima+schutz+programm,3.9046771292131086,-0.5402925716339185,-0.6006295584509792,-0.5934853963347637,-0.5325591723833027,1.131544254623107,berlin klima+schutz+programm
klima+schutz+programm regierung,2.9381493738761746,-0.25589739162661074,-0.3162343784436716,-0.30909021632745604,-0.24816399237599515,0.7889927856084719,klima+schutz+programm regierung
der kritik,2.790299060623239,-0.20426625341640592,-0.26460324023346654,-0.25745907811725116,-0.19653285416579036,0.6974773588141738,der kritik
kritik massiv,2.703265689278827,-0.17257802982460033,-0.23291501664166114,-0.22577085452544554,-0.16484463057398488,0.634202018814319,kritik massiv
massiv industrie,2.6396343370360746,-0.148757872006601,-0.20909485882366186,-0.20195069670744614,-0.14102447275598554,0.5824008871410038,massiv industrie
industrie zufrieden,2.613825214828643,-0.1389322210830409,-0.19926920790010166,-0.19212504578388612,-0.1311988218324253,0.5598460832817657,industrie zufrieden
und geb+t,2.59672805854951,-0.13236968664873813,-0.19270667346579898,-0.18556251134958351,-0.12463628739812277,0.5443660809003922,und geb+t
geb+t deutsch+e,2.6155045249865703,-0.1395744870326781,-0.1999114738497388,-0.19276731173352343,-0.13184108778206255,0.5613428939823044,geb+t deutsch+e
deutsch+e umwelt+hilfe,2.6317173713080733,-0.14575409911543263,-0.20609108593249342,-0.19894692381627788,-0.13802069986481716,0.5755829494334564,deutsch+e umwelt+hilfe
umwelt+hilfe urteil,2.6796647781094793,-0.16380917704433806,-0.22414616386139896,-0.21700200174518341,-0.15607577779372264,0.6155855852236984,umwelt+hilfe urteil
erwirkt,2.7001027876871335,-0.17140731493945938,-0.23174430175652022,-0.2246001396403046,-0.16367391568884393,0.6317458932720607,erwirkt
urteil erwirk+t,2.7001027876871335,-0.17140731493945938,-0.23174430175652022,-0.2246001396403046,-0.16367391568884393,0.6317458932720607,urteil erwirk+t
Klimaschu…,2.862306671577177,-0.229745301425942,-0.29008228824300275,-0.28293812612678726,-0.22201190217532654,0.7442756805071874,Klimaschu…
erwirk+t klimaschu…,2.862306671577177,-0.229745301425942,-0.29008228824300275,-0.28293812612678726,-0.22201190217532654,0.7442756805071874,erwirk+t klimaschu…
Klimaschutzplan,3.9046771292131086,-0.5402925716339185,-0.6006295584509792,-0.5934853963347637,-0.5325591723833027,1.131544254623107,Klimaschutzplan
klimaschu… klima+schutz+plan,3.9046771292131086,-0.5402925716339185,-0.6006295584509792,-0.5934853963347637,-0.5325591723833027,1.131544254623107,klimaschu… klima+schutz+plan
klima+schutz+plan der,3.0190160800795915,-0.2830484501439049,-0.3433854369609658,-0.33624127484475014,-0.2753150508932894,0.8322520243888549,klima+schutz+plan der
der bund+es+kabinett,2.9621174336185105,-0.2640218349311796,-0.3243588217482404,-0.31721465963202483,-0.2562884356805641,0.8022590522109538,der bund+es+kabinett
bund+es+kabinett mittwoch,2.751560206768204,-0.19028557185325756,-0.25062255867031846,-0.2434783965541027,-0.18255217260264212,0.6702988316279513,bund+es+kabinett mittwoch
Maßnahmenpaket,2.703265689278827,-0.17257802982460033,-0.23291501664166114,-0.22577085452544554,-0.16484463057398488,0.634202018814319,Maßnahmenpaket
mittwoch maßnahme+n+paket,2.703265689278827,-0.17257802982460033,-0.23291501664166114,-0.22577085452544554,-0.16484463057398488,0.634202018814319,mittwoch maßnahme+n+paket
maßnahme+n+paket beschließ+en,2.661760545532203,-0.15710523622406986,-0.21744222304113056,-0.21029806092491496,-0.1493718369734543,0.601002318428392,maßnahme+n+paket beschließ+en
beschließ+en deutschland,2.6189324169460715,-0.1408842334247181,-0.2012212202417788,-0.19407705812556317,-0.1331508341741025,0.5643853864889182,beschließ+en deutschland
klima+ziel erreich+en,2.5792583528798034,-0.12561937062488615,-0.18595635744194708,-0.17881219532573142,-0.11788597137427066,0.5280801779411062,klima+ziel erreich+en
2021 bund+es+regierung,2.546131088938882,-0.11269246014259686,-0.17302944695965766,-0.16588528484344214,-0.1049590608919814,0.49581106115193796,2021 bund+es+regierung
bund+es+regierung da…,2.5308129375596855,-0.10665804346107244,-0.16699503027813323,-0.15985086816191768,-0.09892464421045699,0.48023540031099604,bund+es+regierung da…
+6408,2.526944860213889,-0.10512848105235727,-0.16546546786941818,-0.15832130575320247,-0.09739508180174175,0.47623341397876345,+6408
da… +6408,2.526944860213889,-0.10512848105235727,-0.16546546786941818,-0.15832130575320247,-0.09739508180174175,0.47623341397876345,da… +6408
+6408 chars,2.5224975648642523,-0.10336698101920434,-0.16370396783626506,-0.15655980572004968,-0.0956335817685888,0.4715970084196624,+6408 chars
Schneiders,3.165868418970257,-0.33054487308146013,-0.390881859898521,-0.38373769778230543,-0.3228114738308448,0.9011742064652924,Schneiders
schneider+s klima+schutz+programm,3.9046771292131086,-0.5402925716339185,-0.6006295584509792,-0.5934853963347637,-0.5325591723833027,1.131544254623107,schneider+s klima+schutz+programm
klima+schutz+programm streit,2.975113157567727,-0.2683995475715044,-0.3287365343885651,-0.32159237227234977,-0.26066614832088886,0.8092910912215011,klima+schutz+programm streit
streit um,2.8968362091018,-0.24173665222115598,-0.3020736390382168,-0.2949294769220012,-0.23400325297054048,0.7651735082841941,streit um
um klima,3.9046771292131086,-0.5402925716339185,-0.6006295584509792,-0.5934853963347637,-0.5325591723833027,1.131544254623107,um klima
klima gut+e,2.7698420776222075,-0.19690778002533368,-0.2572447668423945,-0.25010060472617895,-0.1891743807747182,0.6833119629097202,klima gut+e
gut+e sache,2.7472848203583973,-0.18873055902775374,-0.2490675458448145,-0.24192338372859898,-0.1809971597771382,0.6672057728377829,gut+e sache
sache streit,2.975113157567727,-0.2683995475715044,-0.3287365343885651,-0.32159237227234977,-0.26066614832088886,0.8092910912215011,sache streit
belebt,2.7001027876871335,-0.17140731493945938,-0.23174430175652022,-0.2246001396403046,-0.16367391568884393,0.6317458932720607,belebt
streit beleb+t,2.7001027876871335,-0.17140731493945938,-0.23174430175652022,-0.2246001396403046,-0.16367391568884393,0.6317458932720607,streit beleb+t
beleb+t klima+politik,2.6691583268738057,-0.1598806624751231,-0.22021764929218393,-0.21307348717596827,-0.15214726322450764,0.6070774743187229,beleb+t klima+politik
klima+politik bund+es+regierung,2.6317173713080733,-0.14575409911543263,-0.20609108593249342,-0.19894692381627788,-0.13802069986481716,0.5755829494334564,klima+politik bund+es+regierung
der minister,2.59672805854951,-0.13236968664873813,-0.19270667346579898,-0.18556251134958351,-0.12463628739812277,0.5443660809003922,der minister
minister carsten,2.584358645477267,-0.12759484411865693,-0.1879318309357179,-0.1807876688195023,-0.11986144486804134,0.5328851676793339,minister carsten
Katherina,2.558809740146765,-0.11765967825578975,-0.17799666507285045,-0.17085250295663484,-0.1099262790051741,0.5083836422764239,Katherina
schneider katherina,2.558809740146765,-0.11765967825578975,-0.17799666507285045,-0.17085250295663484,-0.1099262790051741,0.5083836422764239,schneider katherina
katherina reiche,2.548923830242377,-0.11378871587584467,-0.1741257026929056,-0.16698154057668982,-0.10605531662522925,0.49860482311745635,katherina reiche
reiche steh+en,2.5425212588396264,-0.11127368343785365,-0.17161067025491433,-0.16446650813869876,-0.10354028418723807,0.4921791690771582,reiche steh+en
kontroverse,2.533208981525002,-0.10760434431932431,-0.1679413311363852,-0.1607971690201696,-0.09987094506870878,0.4827002809750237,kontroverse
steh+en kontrovers+e,2.533208981525002,-0.10760434431932431,-0.1679413311363852,-0.1607971690201696,-0.09987094506870878,0.4827002809750237,steh+en kontrovers+e
Ansätze,2.523957346442275,-0.10394551848536444,-0.1642825053024253,-0.15713834318620964,-0.09621211923474894,0.47312303758824215,Ansätze
kontrovers+e ansatz+e,2.523957346442275,-0.10394551848536444,-0.1642825053024253,-0.15713834318620964,-0.09621211923474894,0.47312303758824215,kontrovers+e ansatz+e
ansatz+e glück,2.5141799412805144,-0.10006415643503783,-0.16040114325209848,-0.15325698113588296,-0.09233075718442212,0.4628230588538316,ansatz+e glück
schneider konsens,2.479432597211861,-0.08614721569335315,-0.14648420251041394,-0.1393400403941985,-0.07841381644273765,0.4246492463772474,schneider konsens
konsens klima+politik,2.4729954027798717,-0.08354760271272767,-0.14388458952978847,-0.13674042741357298,-0.07581420346211223,0.4172935194144846,konsens klima+politik
gelegen,2.467804709743918,-0.08144644709929734,-0.14178343391635814,-0.13463927180014273,-0.07371304784868192,0.41129428047348154,gelegen
klima+politik ge+leg+en,2.467804709743918,-0.08144644709929734,-0.14178343391635814,-0.13463927180014273,-0.07371304784868192,0.41129428047348154,klima+politik ge+leg+en
ge+leg+en dabei,2.4647721232803583,-0.08021683144471685,-0.1405538182617776,-0.13340965614556197,-0.07248343219410135,0.4077608140672426,ge+leg+en dabei
dabei völlig,2.4600836847474716,-0.07831284069574349,-0.13864982751280427,-0.13150566539658864,-0.07057944144512786,0.4022560435987061,dabei völlig
völlig richtig,2.4576732386658846,-0.07733253755666546,-0.13766952437372615,-0.13052536225751063,-0.06959913830604984,0.3994058411866652,völlig richtig
darüber,4.097927412634971,0.31314580612456816,-0.6489357967411423,-0.6417916346249266,0.570936439432396,0.08759015087907078,darüber
richtig darüber,2.4546830483209456,-0.0761151214982358,-0.13645210831529658,-0.12930794619908093,-0.0683817222476203,0.39585098256139006,richtig darüber
heftig,2.452122053423087,-0.07507126706452547,-0.13540825388158625,-0.12826409176537074,-0.0673378678139099,0.3927893640276021,heftig
darüber heftig,2.452122053423087,-0.07507126706452547,-0.13540825388158625,-0.12826409176537074,-0.0673378678139099,0.3927893640276021,darüber heftig
streiten,2.4490410147128943,-0.07381399850470975,-0.1341509853217705,-0.12700682320555498,-0.0660805992540941,0.38908504817521333,streiten
heftig streit+en,2.4490410147128943,-0.07381399850470975,-0.1341509853217705,-0.12700682320555498,-0.0660805992540941,0.38908504817521333,heftig streit+en
dürfe,3.405472433450636,-0.40350115009227633,-0.46383813690933706,-0.27293572955314493,-0.39576775084166077,0.9284787516110008,dürfe
hinsichtlich,2.44352464731469,-0.07155899770682896,-0.13189598452388987,-0.12475182240767423,-0.0638255984562134,0.38239474190391914,hinsichtlich
dürf+e hinsichtlich,2.44352464731469,-0.07155899770682896,-0.13189598452388987,-0.12475182240767423,-0.0638255984562134,0.38239474190391914,dürf+e hinsichtlich
Zukunftsthemas,2.4381462094898927,-0.06935547347964405,-0.1296924602967048,-0.12254829818048923,-0.06162207422902857,0.37579889821140405,Zukunftsthemas
hinsichtlich zukunft+s+thema+s,2.4381462094898927,-0.06935547347964405,-0.1296924602967048,-0.12254829818048923,-0.06162207422902857,0.37579889821140405,hinsichtlich zukunft+s+thema+s
keine…,2.4343688802784507,-0.06780500933594966,-0.12814199615301045,-0.12099783403679489,-0.06007161008533412,0.37112286674970535,keine…
zukunft+s+thema+s keine…,2.4343688802784507,-0.06780500933594966,-0.12814199615301045,-0.12099783403679489,-0.06007161008533412,0.37112286674970535,zukunft+s+thema+s keine…
+1950,2.4324364962733656,-0.06701090151485484,-0.1273478883319158,-0.12020372621570001,-0.05927750226423937,0.36871660733059686,+1950
keine… +1950,2.4324364962733656,-0.06701090151485484,-0.1273478883319158,-0.12020372621570001,-0.05927750226423937,0.36871660733059686,keine… +1950
+1950 chars,2.4310225988075196,-0.06642946452606271,-0.12676645134312353,-0.11962228922690787,-0.05869606527544706,0.3669498759535253,+1950 chars
US-Emissionen,5.511643545681549,-0.8849803359797294,-0.9453173227967903,1.1056341219340444,-0.8772469367291139,-0.8727717277576004,US-Emissionen
klima+wandel us+-+emission+en,4.000370059057011,-0.5645043447449649,-0.6248413315620258,0.9149933061342846,-0.5567709454943492,-0.5522957365228358,klima+wandel us+-+emission+en
us+-+emission+en verursach+ten,3.55012362364252,-0.44509989958232005,-0.5054368863993807,0.8128012566799645,-0.4373665003317045,-0.4328912913601909,us+-+emission+en verursach+ten
verursach+ten billion+en,3.277787052858191,-0.3652859888311494,-0.4256229756482102,0.7300415359145329,-0.35755258958053393,-0.35307738060902044,verursach+ten billion+en
