,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
kanada+s regierung+s+chef,2.5107881064094615,-0.06964564860314765,-0.140151864831615,-0.1335216482083395,-0.12099362475950279,0.3704547615406171,kanada+s regierung+s+chef
regierung+s+chef mark,2.5004265666014183,-0.06551030208527449,-0.13601651831374184,-0.12938630169046642,-0.11685827824162967,0.36033539128205816,regierung+s+chef mark
Carney,2.4972188712816736,-0.06422661927900314,-0.13473283550747045,-0.12810261888419494,-0.11557459543535833,0.35716463152200556,Carney
mark carney,2.4972188712816736,-0.06422661927900314,-0.13473283550747045,-0.12810261888419494,-0.11557459543535833,0.35716463152200556,mark carney
carney mal,2.490544100598544,-0.06155015902807046,-0.1320563752565378,-0.12542615863326242,-0.11289813518442565,0.35050791850389945,carney mal
Vorkämpfer,2.485990772869107,-0.05972023956972561,-0.13022645579819306,-0.12359623917491745,-0.11106821572608083,0.3459206780566571,Vorkämpfer
mal vorkämpfer,2.485990772869107,-0.05972023956972561,-0.13022645579819306,-0.12359623917491745,-0.11106821572608083,0.3459206780566571,mal vorkämpfer
vorkämpfer erderwärmung,2.4750818028425634,-0.055322405253642445,-0.12582862148211,-0.11919840485883439,-0.10667038140999761,0.3347745091114393,vorkämpfer erderwärmung
bis anfang,2.4667561975660726,-0.05195296531951099,-0.1224591815479783,-0.11582896492470282,-0.10330094147586616,0.3261162146784228,bis anfang
anfang jahr+es,2.4620639200816594,-0.05004894821603372,-0.12055516444450125,-0.11392494782122564,-0.1013969243723889,0.3211771581589747,anfang jahr+es
frühere,2.4560883017746393,-0.047618921255509115,-0.11812513748397663,-0.111494920860701,-0.0989668974118644,0.3148241830423059,frühere
jahr+es früh+er+e,2.4560883017746393,-0.047618921255509115,-0.11812513748397663,-0.111494920860701,-0.0989668974118644,0.3148241830423059,jahr+es früh+er+e
Notenbanker,2.453082080139522,-0.046394183967121,-0.1169004001955884,-0.11027018357231286,-0.09774216012347624,0.31160101818027686,Notenbanker
früh+er+e not+en+banker,2.453082080139522,-0.046394183967121,-0.1169004001955884,-0.11027018357231286,-0.09774216012347624,0.31160101818027686,früh+er+e not+en+banker
Sondergesandter,2.4487865947413936,-0.04464159254433052,-0.11514780877279783,-0.10851759214952231,-0.09598956870068559,0.30696362942386296,Sondergesandter
not+en+banker sondergesandter,2.4487865947413936,-0.04464159254433052,-0.11514780877279783,-0.10851759214952231,-0.09598956870068559,0.30696362942386296,not+en+banker sondergesandter
sondergesandter verein+t+en,2.4421405480402996,-0.04192388663799615,-0.11243010286646371,-0.10579988624318828,-0.09327186279435161,0.29971348170009404,sondergesandter verein+t+en
nation+en finanzierung,2.434046032109107,-0.038603864635833866,-0.1091100808643013,-0.10247986424102581,-0.08995184079218908,0.29075746023964855,nation+en finanzierung
finanzierung kli…,2.4293933477554575,-0.03669053318060672,-0.10719674940907414,-0.10056653278579859,-0.0880385093369619,0.28554577608327897,finanzierung kli…
+10030,2.4278242244377255,-0.03604443349534651,-0.10655064972381391,-0.09992043310053852,-0.08739240965170172,0.28377746266171383,+10030
kli… +10030,2.4278242244377255,-0.03604443349534651,-0.10655064972381391,-0.09992043310053852,-0.08739240965170172,0.28377746266171383,kli… +10030
+10030 chars,2.426038651636011,-0.03530870076953724,-0.10581491699800473,-0.0991847003747292,-0.0866566769258924,0.28175862125170525,+10030 chars
cop30 welt+klima+gipfel,2.6252518666583797,-0.11422579876957063,-0.18473201499803818,0.014657773376779,-0.16557377492592582,0.34503091113050693,cop30 welt+klima+gipfel
endet,2.639820880763954,-0.11976002478658172,-0.19026624101504908,0.009123547359768093,-0.17110800094293685,0.35883185279231017,endet
welt+klima+gipfel end+et,2.639820880763954,-0.11976002478658172,-0.19026624101504908,0.009123547359768093,-0.17110800094293685,0.35883185279231017,welt+klima+gipfel end+et
Beschluss,2.651193937220208,-0.1240590390072722,-0.19456525523573961,0.0048245331390775244,-0.1754070151636273,0.36937089890689484,Beschluss
end+et beschluß,2.651193937220208,-0.1240590390072722,-0.19456525523573961,0.0048245331390775244,-0.1754070151636273,0.36937089890689484,end+et beschluß
Ausstiegsplan,2.6664132001288623,-0.12978315666813844,-0.2002893728966058,-0.0008995845217887339,-0.18113113282449367,0.38316455917357317,Ausstiegsplan
beschluß ausstieg+s+plan,2.6664132001288623,-0.12978315666813844,-0.2002893728966058,-0.0008995845217887339,-0.18113113282449367,0.38316455917357317,beschluß ausstieg+s+plan
Kohle,3.633050733319763,-0.4391216758473543,-0.5096278920758217,0.4320315508453522,-0.28710953576542897,0.3347313464064963,Kohle
ausstieg+s+plan kohle,2.6916194391476447,-0.13919199258480205,-0.2096982088132694,-0.010308420438452356,-0.19053996874115728,0.4052660650506353,ausstieg+s+plan kohle
kohle gas,3.7821959900216435,-0.4793537488123216,-0.5498599650407889,0.4954401654766387,-0.3273416087303963,0.31186016864077515,kohle gas
gas belém,2.729827135154896,-0.15328724486158332,-0.2237934610900508,-0.024403672715233665,-0.20463522101793852,0.4371176959983288,gas belém
vereinbarten,2.743222064794468,-0.158182123710732,-0.22868833993919938,-0.029298551564382293,-0.2095300998670871,0.44784386357701766,vereinbarten
belém vereinbar+ten,2.743222064794468,-0.158182123710732,-0.22868833993919938,-0.029298551564382293,-0.2095300998670871,0.44784386357701766,belém vereinbar+ten
vereinbar+ten rund,2.790227963052492,-0.17517225780831874,-0.24567847403678622,-0.046288685661969066,-0.22652023396467405,0.48381795130460886,vereinbar+ten rund
rund 200,2.807513959546494,-0.1813483379775571,-0.25185455420602465,-0.05246476583120741,-0.23269631413391234,0.4964344867590389,rund 200
200 land+er,2.8228827050191336,-0.1868075567707878,-0.25731377299925534,-0.05792398462443824,-0.23815553292714306,0.5073920157548378,200 land+er
lediglich,2.8539014898828086,-0.19773596007538094,-0.2682421763038482,-0.06885238792903121,-0.24908393623173616,0.5287986324560675,lediglich
land+er lediglich,2.8539014898828086,-0.19773596007538094,-0.2682421763038482,-0.06885238792903121,-0.24908393623173616,0.5287986324560675,land+er lediglich
freiwillige,2.947927956030876,-0.23015149390133718,-0.3006577101298047,-0.10126792175498749,-0.2814994700576925,0.5884595097268281,freiwillige
lediglich freiwillig+e,2.947927956030876,-0.23015149390133718,-0.3006577101298047,-0.10126792175498749,-0.2814994700576925,0.5884595097268281,lediglich freiwillig+e
freiwillig+e initiative,3.079057653147397,-0.2736725515264576,-0.34417876775492495,-0.1447889793801078,-0.3250205276828128,0.6606533183595178,freiwillig+e initiative
Klimaschutz-Anstrengungen,3.972670171092389,-0.5284874139162588,-0.5989936301447261,-0.3996038417699091,-0.579835390072614,0.9623926715687233,Klimaschutz-Anstrengungen
initiative klima+schutz+-+anstrengung+en,3.972670171092389,-0.5284874139162588,-0.5989936301447261,-0.3996038417699091,-0.579835390072614,0.9623926715687233,initiative klima+schutz+-+anstrengung+en
klima+schutz+-+anstrengung+en staat+en,2.956232179562322,-0.23296450331053045,-0.30347071953899785,-0.10408093116418082,-0.2843124794668857,0.593385325178497,klima+schutz+-+anstrengung+en staat+en
beschleunigen,2.8801682558837154,-0.20689767274881263,-0.2774038889772802,-0.078014100602463,-0.25824564890516793,0.5462237383930544,beschleunigen
staat+en beschleunig+en,2.8801682558837154,-0.20689767274881263,-0.2774038889772802,-0.078014100602463,-0.25824564890516793,0.5462237383930544,staat+en beschleunig+en
Bundesumweltminister,2.81121743431322,-0.18266659829058834,-0.2531728145190558,-0.053783026144238834,-0.2340145744469437,0.49909696022696104,Bundesumweltminister
Carsten,3.717931753263535,-0.4622164914908146,-0.532722707719282,-0.33333291934446474,-0.5135644676471697,0.8989288671603526,Carsten
bund+es+umwelt+minister carsten,2.748001574301008,-0.1599229053753015,-0.23042912160376885,-0.031039333228951662,-0.21127088153165674,0.45161835711063597,bund+es+umwelt+minister carsten
Schneider,5.666637953357281,-0.883644946446293,-0.9541511626747605,-0.7547613742999433,-0.9349929226026483,1.2000622832102212,Schneider
carsten schneider,3.7570532839775423,-0.47268390720339815,-0.5431901234318656,-0.34380033505704843,-0.5240318833597534,0.9095125368836189,carsten schneider
schneider spd,3.4818089413239526,-0.3966009275824832,-0.46710714381095075,-0.2677173554361337,-0.4479489037388385,0.8271160979276664,schneider spd
äußerte,2.699704352974945,-0.14219122624229444,-0.21269744247076197,-0.013307654095944924,-0.19353920239864975,0.4121670427251645,äußerte
spd äußer+te,2.699704352974945,-0.14219122624229444,-0.21269744247076197,-0.013307654095944924,-0.19353920239864975,0.4121670427251645,spd äußer+te
bisschen,2.674214668299463,-0.13270471342585016,-0.20321092965431756,-0.003821141279500426,-0.1840526895822053,0.39010214417682104,bisschen
äußer+te bißchen,2.674214668299463,-0.13270471342585016,-0.20321092965431756,-0.003821141279500426,-0.1840526895822053,0.39010214417682104,äußer+te bißchen
enttäuscht,2.662707976295797,-0.12839259927323166,-0.19889881550169902,0.0004909728731181622,-0.17974057542958674,0.3798383575101134,enttäuscht
bißchen enttäusch+t,2.662707976295797,-0.12839259927323166,-0.19889881550169902,0.0004909728731181622,-0.17974057542958674,0.3798383575101134,bißchen enttäusch+t
enttäusch+t sag+te,2.6458706189696897,-0.12204912578604432,-0.19255534201451183,0.0068344463603052935,-0.17339710194239966,0.36446305013796254,enttäusch+t sag+te
Ölstaaten,2.6350377024915597,-0.11794644836252692,-0.1884526645909944,0.010937123783822745,-0.16929442451888216,0.3543385963110593,Ölstaaten
sag+te öl+staat+en,2.6350377024915597,-0.11794644836252692,-0.1884526645909944,0.010937123783822745,-0.16929442451888216,0.3543385963110593,sag+te öl+staat+en
öl+staat+en hab+en,2.6261026871665667,-0.11454983726550964,-0.1850560534939771,0.014333734880840068,-0.16589781342186488,0.3458463707453454,öl+staat+en hab+en
Blockade,2.612566073915041,-0.10938186654746099,-0.1798880827759285,0.019501705598888672,-0.16072984270381643,0.3327290105433151,Blockade
hab+en blockade,2.612566073915041,-0.10938186654746099,-0.1798880827759285,0.019501705598888672,-0.16072984270381643,0.3327290105433151,hab+en blockade
ehrgeizigere,2.606112005902357,-0.10690841591323985,-0.1774146321417074,0.021975156233109663,-0.1582563920695952,0.32636514105885855,ehrgeizigere
blockade ehrgeizig+er+e,2.606112005902357,-0.10690841591323985,-0.1774146321417074,0.021975156233109663,-0.1582563920695952,0.32636514105885855,blockade ehrgeizig+er+e
Beschlüsse,2.5975235394941945,-0.10360746444123019,-0.17411368066969773,0.025276107705119327,-0.15495544059758545,0.31778378635977844,Beschlüsse
ehrgeizig+er+e beschluß+e,2.5975235394941945,-0.10360746444123019,-0.17411368066969773,0.025276107705119327,-0.15495544059758545,0.31778378635977844,ehrgeizig+er+e beschluß+e
verhindert,2.8542232721648646,-0.197848705432503,0.15284562008349045,-0.06896513328615321,-0.2491966815888581,0.21420937209946708,verhindert
beschluß+e verhinder+t,2.5908487688110653,-0.10103449011754805,-0.17154070634601545,0.027849082028801687,-0.1523824662739033,0.3110235874144219,beschluß+e verhinder+t
Abschlussdokument…,2.577357739182438,-0.09581370017771078,-0.16631991640617844,0.03306987196863879,-0.14716167633406607,0.29710998481378886,Abschlussdokument…
zentral+en abschlussdokument…,2.577357739182438,-0.09581370017771078,-0.16631991640617844,0.03306987196863879,-0.14716167633406607,0.29710998481378886,zentral+en abschlussdokument…
+663,2.5679446433377864,-0.09215478738835779,-0.16266100361682506,0.036728784757991975,-0.14350276354471292,0.2871980425867403,+663
abschlussdokument… +663,2.5679446433377864,-0.09215478738835779,-0.16266100361682506,0.036728784757991975,-0.14350276354471292,0.2871980425867403,abschlussdokument… +663
+663 chars,2.5657533061299285,-0.0913010802312488,-0.16180729645971612,0.037582491915101095,-0.142649056387604,0.28486589650957683,+663 chars
cop30 antónio,3.0027350486174758,-0.2485725143358073,-0.31907873056427477,0.4924524652865995,-0.29992049049216246,0.05809602035717654,cop30 antónio
guterre+s warn+t,3.0430049695836012,-0.26189446215893847,-0.33240067838740595,0.51293993179448,-0.3132424383152937,0.0509734552086656,guterre+s warn+t
Klimagipfel,4.1035360866547395,-0.5608980202905179,-0.6314042365189855,0.6392406746012435,-0.6122459964468733,0.3102674671791886,Klimagipfel
warn+t klima+gipfel,3.073797249268098,-0.2719626444201082,-0.3424688606485755,0.5282721321918552,-0.32331062057646326,0.045104677601134506,warn+t klima+gipfel
klima+gipfel gefährlich+er,3.1279782817086477,-0.28943583759680974,-0.3599420538252773,0.5545139912748455,-0.3407838137531651,0.03402674334610514,klima+gipfel gefährlich+er
Lücke,3.1838862052755235,-0.3071514859199408,-0.37765770214840827,0.5805729784638274,-0.358499462076296,0.021778556383075073,Lücke
gefährlich+er lücke,3.1838862052755235,-0.3071514859199408,-0.37765770214840827,0.5805729784638274,-0.358499462076296,0.021778556383075073,gefährlich+er lücke
lücke der,3.2148642270151266,-0.31683408382395234,-0.3873403000524199,0.5945577201434737,-0.3681820599803077,0.014707529041820763,lücke der
UN-Generalsekretär,4.054012579287245,-0.5487561090828421,-0.6192623253113096,0.7371935530781052,-0.6001040852391972,0.12787543879353996,UN-Generalsekretär
der un+-+general+sekretär,3.2379030366670447,-0.32397486749323656,-0.394481083721704,0.6047474107853003,-0.37532284364959173,0.009340243206252671,der un+-+general+sekretär
un+-+general+sekretär ruf+t,3.388226575029997,-0.3693556084260991,-0.4398618246545664,0.6668835904093443,-0.42070358458245416,-0.02723865191902171,un+-+general+sekretär ruf+t
Finanzhilfen,3.570184649420752,-0.42166627510642696,-0.49217249133489455,0.7326630991879552,-0.4730142512627821,-0.07313710234787738,Finanzhilfen
mehr finanz+hilfe+n,3.570184649420752,-0.42166627510642696,-0.49217249133489455,0.7326630991879552,-0.4730142512627821,-0.07313710234787738,mehr finanz+hilfe+n
finanz+hilfe+n klima+wandel,4.876613138555438,-0.7334999080565299,-0.8040061242849974,1.0165045561490667,-0.7848478842128853,-0.3738550289607134,finanz+hilfe+n klima+wandel
klima+wandel besonders,3.8141218205361045,-0.4877594051545701,-0.5582656213830376,0.8022654139118802,-0.5391073813109253,-0.12129234862001337,klima+wandel besonders
betroffene,3.5754124447662967,-0.42312949678248013,-0.4936357130109475,0.7243183903109425,-0.4744774729388353,-0.05068568451905088,betroffene
besonders betreff+en+e,3.5754124447662967,-0.42312949678248013,-0.4936357130109475,0.7243183903109425,-0.4744774729388353,-0.05068568451905088,besonders betreff+en+e
betreff+en+e land+er,3.43470704197441,-0.3829805939836504,-0.4534868102121177,0.6681718765779631,-0.4343285701400057,-0.00362776400855232,betreff+en+e land+er
der verein+t+en,3.3171939106616466,-0.3481681760326212,-0.4186743922610886,0.6121385631196027,-0.3995161521889763,0.04192873833246054,der verein+t+en
nation+en groß+er+en,3.191789458114777,-0.30963067630055274,-0.3801368925290201,0.5331684753253976,-0.3609786524569079,0.10915334399794609,nation+en groß+er+en
Ambition,3.1760831178006237,-0.30469767176020307,-0.37520388798867044,0.5195785966979573,-0.3560456479165582,0.1220558115967256,Ambition
groß+er+en ambition,3.1760831178006237,-0.30469767176020307,-0.37520388798867044,0.5195785966979573,-0.3560456479165582,0.1220558115967256,groß+er+en ambition
drängen,4.380696671905469,-0.6262567273783357,-0.6967629436068031,0.18200619244773827,-0.06429904932358092,0.5714642689076446,drängen
ambition dräng+en,3.1639862540567747,-0.3008816635389037,-0.37138787976737125,0.5073812562871703,-0.352229639695259,0.13431002974156353,ambition dräng+en
un+-+general+sekretär antónio,3.144796485133357,-0.2947981355747783,-0.3653043518032457,0.4762185234174395,-0.3461461117311336,0.1702434254759868,un+-+general+sekretär antónio
guterre+s ergebnis,3.148712283726268,-0.29604252856508995,-0.3665487447935572,0.453312073301871,-0.34739050472144506,0.2046183705827221,guterre+s ergebnis
welt+klima+konferenz cop30,3.1925433841806825,-0.3098668563644789,-0.38037307259294634,0.43047762737064416,-0.3612148325208341,0.2571665648198627,welt+klima+konferenz cop30
Fortschritt,3.2172877102964548,-0.3175876367311683,-0.3880938529596357,0.42555004655291195,-0.3689356128875234,0.2753300742364903,Fortschritt
cop30 fortschritt,3.2172877102964548,-0.3175876367311683,-0.3880938529596357,0.42555004655291195,-0.3689356128875234,0.2753300742364903,cop30 fortschritt
gewürdigt,3.253499624082148,-0.32878018253591573,-0.3992863987643832,0.42137536659521363,-0.3801281586922711,0.29730514517683776,gewürdigt
fortschritt ge+würdig+t,3.253499624082148,-0.32878018253591573,-0.3992863987643832,0.42137536659521363,-0.3801281586922711,0.29730514517683776,fortschritt ge+würdig+t
