,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
gemessen… +140,3.096627645882779,0.04185092743408967,-0.2232397663694274,-0.47752887995198334,0.9510622001228746,-0.38766114791377604,gemessen… +140
+140 chars,3.072472421765091,0.048322398775843246,-0.21540868977884695,-0.46969780336140304,0.9368008141212845,-0.3798300713231956,+140 chars
Omas,9.825113012168059,-0.3689028978601356,-1.3778677633900924,0.37222029747108243,-1.3641369208783187,0.4148360003717628,Omas
oma+s tipp+s,5.111916985839445,-0.5925092492288654,-0.7245005810567644,0.31721125574540604,-0.7107697385449909,0.3766398535800398,oma+s tipp+s
altbewährte,5.389889655682514,-0.6454596840295681,-0.7774510158574669,0.33374780661330616,-0.7637201733456935,0.3914373541508756,altbewährte
hitze altbewährt+e,5.389889655682514,-0.6454596840295681,-0.7774510158574669,0.33374780661330616,-0.7637201733456935,0.3914373541508756,hitze altbewährt+e
altbewährt+e trick+s,4.594041297783568,-0.4856948650932564,-0.6176861969211551,0.2802468622610605,-0.6039553544093818,0.34331228962865096,altbewährt+e trick+s
trick+s sofort,4.107267675838921,-0.3736927797275796,-0.5056841115554787,0.2354631861868119,-0.49195326904370507,0.3025301154464122,trick+s sofort
sofort ab+kühl+en,3.9828887477634525,-0.3429421434025301,-0.474933475230429,0.2219238898664158,-0.4612026327186556,0.29012307366062623,sofort ab+kühl+en
ab+kühl+en was,3.856228938924517,-0.3106245184758496,-0.4426158503037484,0.2070539708138182,-0.4288850077919749,0.2764584353387711,ab+kühl+en was
was verschaff+t,5.252298513602546,-0.4475952340035534,-0.7515918960967201,0.30064172192702643,-0.7378610535849465,0.359806099306028,was verschaff+t
verschaff+t sommer,4.939755068359091,-0.38624518976382016,-0.6902418518569867,0.27860067795073873,-0.6765110093452132,0.33986689401807074,verschaff+t sommer
sommer schnell,4.844350535129831,-0.3667426289776246,-0.6707392910707914,0.2712130213241533,-0.6570084485590176,0.3331604081998287,sommer schnell
schnell abkühlung,8.033395360372094,0.18379127927203456,-0.7081429671020538,0.04487112165180039,0.09018191807310491,0.020649377072491256,schnell abkühlung
altbewährten,4.470441525128985,-0.28641662004118,-0.5904132821343467,0.2386603541076683,-0.5766824396225733,0.30348056886793295,altbewährten
vor altbewährt+en,4.470441525128985,-0.28641662004118,-0.5904132821343467,0.2386603541076683,-0.5766824396225733,0.30348056886793295,vor altbewährt+en
Kühltricks,4.37834061032945,-0.2655992376120989,-0.5695958997052656,0.22962518163939374,-0.5558650571934923,0.2952077187511742,Kühltricks
altbewährt+en kühl+trick+s,4.37834061032945,-0.2655992376120989,-0.5695958997052656,0.22962518163939374,-0.5558650571934923,0.2952077187511742,altbewährt+en kühl+trick+s
kühl+trick+s besonders,4.2117674461457675,-0.2268118216283841,-0.5308084837215509,0.21207590891515513,-0.5170776412097773,0.2790984250209741,kühl+trick+s besonders
besonders ge+frag+t,4.163715502992332,-0.21533726650704382,-0.5193339286002105,0.20669801900726087,-0.505603086088437,0.2741514078302104,besonders ge+frag+t
wir wohl,2.9877822412222295,-0.05546615820679698,-0.1874574900346959,0.061092984495878466,-0.17372664752292227,0.14049289401931433,wir wohl
sehnsüchtig,2.9777740097832504,-0.052110816170772456,-0.18410214799867136,0.05876142598580543,-0.17037130548689788,0.138296919618701,sehnsüchtig
wohl sehnsüchtig,2.9777740097832504,-0.052110816170772456,-0.18410214799867136,0.05876142598580543,-0.17037130548689788,0.138296919618701,wohl sehnsüchtig
sehnsüchtig sommer,2.959007749378177,-0.04578876369485869,-0.17778009552275761,0.05433336845987453,-0.1640492530109842,0.1341244545274549,sehnsüchtig sommer
gewartet,2.952800163468822,-0.04368869945654252,-0.17568003128444132,0.052852244144330804,-0.1619491887726679,0.13272826696392107,gewartet
sommer ge+wart+et,2.952800163468822,-0.04368869945654252,-0.17568003128444132,0.052852244144330804,-0.1619491887726679,0.13272826696392107,sommer ge+wart+et
endlich könne…,2.937612348984352,-0.03853189656393608,-0.17052322839183512,0.0491934473206252,-0.15679238588006147,0.12927809977899082,endlich könne…
könne… +626,2.9311951230725617,-0.036345003059632876,-0.16833633488753186,0.04763238995619604,-0.15460549237575832,0.12780554275517278,könne… +626
+626 char+s,2.9272816422981736,-0.03500899661521972,-0.16700032844311874,0.046675931730587816,-0.15326948593134515,0.12690315732877636,+626 char+s
potsdam hitze+rekord,9.96246344422005,0.2273343363111129,-1.3917504779617658,0.1988785715867224,-0.6189906528048679,0.18864938501477033,potsdam hitze+rekord
mehr region,5.577545940516867,0.2423353947240493,-0.8116749872386481,0.07676123369353145,-0.005488107678510739,0.0033810623623462136,mehr region
region ausnahme+zustand,5.368606081350951,0.245885015821591,-0.7734944028480646,0.06328983290216394,0.042740596203879606,-0.019464121313233197,region ausnahme+zustand
ausnahme+zustand potsdam,6.779914446583362,0.2303174965174924,-1.006890586564838,0.13336018403711217,-0.24388765572044088,0.09424984807196629,ausnahme+zustand potsdam
potsdam ge+sam+t+e,5.408702220425419,0.17940528305689446,-0.7809352819527051,0.08435303247208507,0.07109874543563398,0.0016813668987810436,potsdam ge+sam+t+e
ge+sam+t+e land,5.566970480530176,0.14310873395344212,-0.8097771097962378,0.10336540695023887,0.05222362829632406,0.02701938188998154,ge+sam+t+e land
land brandenburg,5.6942673448940155,0.11687251175772641,-0.8323860429799914,0.1171414174147729,0.036083541233974344,0.0454359972556225,land brandenburg
steh+en hitze-wochenend+e,8.937312376389743,-0.3420565577894825,-1.2831610181384525,0.3139772192588959,-0.3729133180138661,0.2972388448380834,steh+en hitze-wochenend+e
steuer+t potsdam,7.380427805818183,0.34554477171922204,-1.0917577083905095,-0.030231777752401056,0.3841663950052268,-0.1857413632868368,steuer+t potsdam
potsdam möglich+es,8.059471131688332,0.3030228825353693,-1.1797740411400228,0.05394856534941696,0.1362346756575767,-0.03524364538171534,potsdam möglich+es
lau…,5.161973760992167,0.28803837006824756,-0.7342451213648398,-0.03775769300890639,0.39368283368470997,-0.20944498273565523,lau…
sonntag lau…,5.161973760992167,0.28803837006824756,-0.7342451213648398,-0.03775769300890639,0.39368283368470997,-0.20944498273565523,sonntag lau…
+5814,5.087910276867736,0.2851355938047882,-0.7197932948090957,-0.03578810382655356,0.38592154490925,-0.20570951268300147,+5814
lau… +5814,5.087910276867736,0.2851355938047882,-0.7197932948090957,-0.03578810382655356,0.38592154490925,-0.20570951268300147,lau… +5814
+5814 chars,5.0200628390463145,0.28240241334273153,-0.7063685545537781,-0.03402513244052583,0.37889661209835457,-0.20242401468709942,+5814 chars
hitze-new+s wetter+dienst,6.619717102511985,-0.15201469697721476,-0.9829787384664619,0.058733098335708764,0.39263818219066315,0.11816169617034242,hitze-new+s wetter+dienst
wetter+dienst miss+t,6.330599339589592,0.02862046400785186,-0.9383210172637858,-0.08642241041222455,0.5957519705384304,-0.0221845060200933,wetter+dienst miss+t
"miss+t 41,3",6.468420502647332,0.10767339249085496,-0.9598580555696788,-0.1649429339769162,0.6889003072454197,-0.0992503847863924,"miss+t 41,3"
grad temperatur+rekord,32.18082144549358,0.5207270884435464,-1.200615568946012,-0.7102349787881642,1.0308323231277021,-0.6843951225619842,grad temperatur+rekord
wetter temperatur+rekord,12.824507584931943,0.527045222162309,-1.0809135435231623,-0.7463965264424419,1.0254913165394304,-0.683329942047366,wetter temperatur+rekord
ge+mess+en ein,7.050452389451608,0.20602566075590906,-0.20499213618754392,-0.10770761360586927,0.16792074620840128,-0.04566785649356537,ge+mess+en ein
ein höhe+punkt,11.45272168981844,0.16743397826886086,-0.23655768071773312,-0.04230106818941373,0.043514633919432597,0.006248236891995931,ein höhe+punkt
erreich+t der,10.131886116609616,0.1297200638657927,-0.2603177653629799,-0.09393891635404242,0.2766990742563855,-0.04124738305808937,erreich+t der
wetter+dienst vorläufig,9.146676417384334,0.08705792253155807,-0.3149558103771402,-0.18181680681362541,0.5536903574062703,-0.1244584759056622,wetter+dienst vorläufig
vorläufig bisher,9.114267063128903,0.026487507108460703,-0.37868847023324603,-0.2610552613161761,0.7600727750061645,-0.20162666348154246,vorläufig bisher
bisher hoch+st+e,9.408517956187914,-0.032031486960572314,-0.4380040238113192,-0.32696339465234214,0.9022979687502415,-0.26667562724571303,bisher hoch+st+e
temperatur deutschland,9.205935762596138,0.17952491782583105,-0.4136274836047367,-0.301955789749202,0.7185275719554026,-0.24174971860573632,temperatur deutschland
doch rekord,7.288406216352787,0.09020391049573508,-0.311444240068766,-0.23335462546483965,0.6400745996117881,-0.1689626260109475,doch rekord
rekord schnell,5.0112800095589645,0.12054405002184049,-0.19439166919738293,-0.19552324453109574,0.4790606487556096,-0.12254750502313015,rekord schnell
überholt,7.499452427244258,0.2526130514461364,-0.36982007058629457,-0.14159006162188714,0.30291029544365733,-0.08025611369743878,überholt
schnell überhol+t,5.041674039483895,0.12414098083118384,-0.18469326499394792,-0.18035196754993604,0.4373393739887927,-0.1079124486014644,schnell überhol+t
rekord +2673,4.720649889478805,0.05881766294753787,-0.18846259839912727,-0.20904584274662413,0.5585989932275177,-0.13422989354257317,rekord +2673
+2673 chars,4.655817795249917,0.06442509303334273,-0.18206596283375778,-0.20543087073927124,0.5432582869613292,-0.13036002954645,+2673 chars
"ge+mess+en 41,3",3.5809992131179786,0.3766904243784923,-0.36856797446838035,-0.6228570880509363,0.9046827395370647,-0.5329893560127289,"ge+mess+en 41,3"
grad saarbrücken,3.437588873976549,0.35608205832962536,-0.3276964200963747,-0.5819855336789307,0.8706891728129322,-0.4921178016407233,grad saarbrücken
saarbrücken der,3.339845513739324,0.34084575001612055,-0.2988506557376058,-0.5531397693201618,0.8450131787128936,-0.46327203728195443,saarbrücken der
wetter+dienst vorläufig+en,4.249991824019705,0.2249669942802056,-0.5398431623645827,-0.7941322759471385,1.1723581378539036,-0.7042645439089312,wetter+dienst vorläufig+en
zuvor bereits,6.007809546485587,0.07416219696323578,-0.36410973659238877,-0.11839253606528032,0.6441115041761892,-0.2886036574268603,zuvor bereits
bereits juni+-+rekord,3.0492327991425023,0.17538028397307795,-0.20781612090293364,-0.46210523448548946,0.8437634562399108,-0.3722375024472821,bereits juni+-+rekord
juni+-+rekord ge+geb+en,3.013652823733118,0.17880060397699957,-0.19607900888098806,-0.450368122463544,0.8232939322642694,-0.3605003904253367,juni+-+rekord ge+geb+en
18:24,3.0404661204925425,0.1529019641598738,-0.20493693596398968,-0.4592260495465456,0.8553918163419866,-0.36935831750833836,18:24
26.06.2026 18:24,3.0404661204925425,0.1529019641598738,-0.20493693596398968,-0.4592260495465456,0.8553918163419866,-0.36935831750833836,26.06.2026 18:24
18:24 uhr,3.0558984398678715,0.14433011042229252,-0.20999974091469273,-0.46428885449724866,0.868797268132081,-0.3744211224590413,18:24 uhr
bereits +975,2.990329659342708,0.09108617394990101,-0.18830973847602261,-0.4425988520585786,0.8720190138299537,-0.35273112002037116,bereits +975
+975 chars,2.9757422411640304,0.09442873074819476,-0.18341960389785553,-0.4377087174804115,0.8624929232431615,-0.3478409854422042,+975 chars
berlin noch,4.9267505539904715,-0.10449503451077395,-0.6876057570941454,0.25303594605231716,-0.6738749145823718,0.23905618706959883,berlin noch
leicht+en kopier+e,4.0379073622106425,0.20832691195643377,-0.4886526813146019,0.1235685753581887,-0.47492183880282846,0.07918022948220553,leicht+en kopier+e
hin+zu+füg+en voll+e,4.218462254378404,0.009141189452427345,-0.532396770133156,0.19616025551206648,-0.5186659276213827,0.16460546051852076,hin+zu+füg+en voll+e
+4506,4.586395698147558,-0.24044913866754591,-0.6160205678433649,0.270872966051294,-0.6022897253315915,0.25304928148387795,+4506
samstag +4506,4.586395698147558,-0.24044913866754591,-0.6160205678433649,0.270872966051294,-0.6022897253315915,0.25304928148387795,samstag +4506
+4506 chars,4.44119681703406,-0.21227568512156336,-0.583849996697373,0.259468429085518,-0.5701191541855994,0.23824325505743063,+4506 chars
U-Bahn-Linie,5.2022242391352815,0.14993939673046391,-0.02073461877210157,0.044498651451695785,-0.728281533107085,0.11040594670188618,U-Bahn-Linie
londoner u-bahn+-+linie,5.2022242391352815,0.14993939673046391,-0.02073461877210157,0.044498651451695785,-0.728281533107085,0.11040594670188618,londoner u-bahn+-+linie
u-bahn+-+linie hitze+welle,10.133558279480805,0.1286590502434585,-0.0768594735701309,0.12409630472168134,-1.395047778809058,0.17162124165570464,u-bahn+-+linie hitze+welle
hitze+welle fast,11.07227998610288,0.17060015053456845,-0.1550636359089495,0.07384637590118036,-0.6289012052939769,0.09497133701168113,hitze+welle fast
celsius heiß,5.20962339217882,0.1550236576074357,-0.0221559139256837,0.04307735629811342,-0.729702828260667,0.10898465154830395,celsius heiß
heiß 100,4.875864112807993,0.15958183852617225,-0.016205660241714902,0.03149973401720824,-0.6634926033299278,0.09939562199911775,heiß 100
jahr+en kühl,4.446658049662082,0.1677245545810066,-0.007937917417337665,0.01355735940728402,-0.5713480746387906,0.08426266197276903,jahr+en kühl
kühl sommer,4.343072024593681,0.17033381275410045,-0.005865623142746235,0.008537047463871173,-0.5477771981584328,0.07996929164604874,kühl sommer
sommer heiz+en,4.264493438051996,0.17256993340604979,-0.004287766710802854,0.004498410974215652,-0.5295186627162929,0.07649638506454595,sommer heiz+en
heiz+en londoner,4.917972896327397,0.15182516357785192,-0.015200341067134998,0.035367683561521784,-0.6720916933403813,0.1029448579193822,heiz+en londoner
U-Bahn-Tunnel,4.047462885741853,0.18042634610523423,-8.451999668321933e-06,-0.007950888016238309,-0.4772854975313644,0.06568077632723285,U-Bahn-Tunnel
londoner u-bahn+-+tunnel,4.047462885741853,0.18042634610523423,-8.451999668321933e-06,-0.007950888016238309,-0.4772854975313644,0.06568077632723285,londoner u-bahn+-+tunnel
u-bahn+-+tunnel teils,3.9558026306058327,0.18487130427558607,0.0016793909118628613,-0.013956305214795035,-0.45437878204305915,0.060401210002236576,u-bahn+-+tunnel teils
teils drastisch,3.9212120316045898,0.18680994074491755,0.0022774504095789986,-0.01637586723396372,-0.4455960584267251,0.058262031964610765,teils drastisch
lieg+t erde,3.7526213082134783,0.19956365870991152,0.004573414266722673,-0.02988891619630138,-0.4016498719867579,0.04617855689022232,lieg+t erde
linie werd+en,3.681835484811415,0.20773355435676255,0.004924866135742872,-0.036889703872233455,-0.38260666155989226,0.039820401185751544,linie werd+en
werd+en fast,3.6612407568363596,0.21066703342303028,0.004894213235698667,-0.03917150974608047,-0.37699735524270034,0.037732575699099685,werd+en fast
mittwoch soll+en,3.5766720383745283,0.22751864887986087,0.0035459830334407133,-0.05057054469210606,-0.3536280305272235,0.02718384532135748,mittwoch soll+en
soll+en londoner,3.546984110212433,0.23687346697874206,0.002160185320679628,-0.055993899583259954,-0.3452929566776248,0.022094877771445642,soll+en londoner
U-Bahnen,3.5325817976381155,0.24276634120437954,0.001117093686584545,-0.05917990264516756,-0.34122425172305576,0.01908468835509007,U-Bahnen
londoner u-bahn+en,3.5325817976381155,0.24276634120437954,0.001117093686584545,-0.05917990264516756,-0.34122425172305576,0.01908468835509007,londoner u-bahn+en
u-bahn+en fast,3.514720701431067,0.2522923706183991,-0.0007942444648600116,-0.06403972806109987,-0.33615532373166584,0.014464896184082737,u-bahn+en fast
celsius auf+ge+heiz+t,3.4937915514632003,0.2711125385851584,-0.005206153916535632,-0.07288643235672639,-0.3301828116132326,0.005975158262984763,celsius auf+ge+heiz+t
laut britisch+en,3.485634613159237,0.3057533892725142,-0.014845347016556291,-0.08771372520683592,-0.32784538678047687,-0.008440691140573902,laut britisch+en
Zeitung,3.4917298944585093,0.3258918154051684,-0.021090468201137916,-0.09592797609190351,-0.32959254585268477,-0.016500507554092807,Zeitung
britisch+en zeitung,3.4917298944585093,0.3258918154051684,-0.021090468201137916,-0.09592797609190351,-0.32959254585268477,-0.016500507554092807,britisch+en zeitung
zeitung the,3.5018603706847737,0.3443365797792899,-0.027134773928980102,-0.10335689096801758,-0.3324896224407208,-0.02382139733512187,zeitung the
