,summary,Causes,Hazard,Adaptation,Mitigation,Impacts,word
Nahost,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Nahost
versuch+t nahost,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,versuch+t nahost
unsicheren,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,unsicheren
nahost un+sicher+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,nahost un+sicher+en
Gaza-Deal,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Gaza-Deal
un+sicher+en gaza+-+deal,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,un+sicher+en gaza+-+deal
Scheitern,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Scheitern
gaza+-+deal scheiter+n,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,gaza+-+deal scheiter+n
bewahren,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,bewahren
scheiter+n bewahr+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,scheiter+n bewahr+en
Dazu,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Dazu
Druck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Druck
dazu druck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,dazu druck
Israels,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Israels
druck israel+s,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,druck israel+s
israel+s regierung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,israel+s regierung
ausüben,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ausüben
regierung aus+üb+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,regierung aus+üb+en
aus+üb+en hochdruck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,aus+üb+en hochdruck
nächsten,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,nächsten
hochdruck nächst+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,hochdruck nächst+en
Schritte,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Schritte
nächst+en schritt+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,nächst+en schritt+e
verhandeln,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,verhandeln
schritt+e verhandel+n,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,schritt+e verhandel+n
USA,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,USA
der usa,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,der usa
usa druck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,usa druck
Weg,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Weg
druck weg,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,druck weg
gebrachte,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,gebrachte
weg ge+bring+t+e,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,weg ge+bring+t+e
Prozess,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Prozess
ge+bring+t+e prozeß,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,ge+bring+t+e prozeß
Beendigung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Beendigung
prozeß beendigung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,prozeß beendigung
Krieges,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Krieges
beendigung krieg+es,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,beendigung krieg+es
Gazastreifen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Gazastreifen
krieg+es gazastreifen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,krieg+es gazastreifen
läuft,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,läuft
gazastreifen lauf+t,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,gazastreifen lauf+t
erneuten,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,erneuten
lauf+t erneut+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,lauf+t erneut+en
Kämpfen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Kämpfen
erneut+en kampf+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,erneut+en kampf+en
kampf+en gefahr,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,kampf+en gefahr
schon,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,schon
gefahr schon,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,gefahr schon
zweiten,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,zweiten
schon zweit+en,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,schon zweit+en
Woche,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Woche
zweit+en woche,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,zweit+en woche
scheitern,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,scheitern
woche scheiter+n,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,woche scheiter+n
verhinde…,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,verhinde…
+284,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+284
verhinde… +284,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,verhinde… +284
+284 chars,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,+284 chars
Minimalistischer,2.4332380986948676,0.026414760304549798,0.3771991891435473,-0.14609916181542398,0.029838175146540184,-0.2405939298358047,Minimalistischer
Sparschälersalat,2.448229489652979,0.0202725754727405,0.39098493711354826,-0.15224134664723313,0.023695990314730953,-0.24673611466761405,Sparschälersalat
minimalistisch+er sparschälersalat,2.448229489652979,0.0202725754727405,0.39098493711354826,-0.15224134664723313,0.023695990314730953,-0.24673611466761405,minimalistisch+er sparschälersalat
Möhren,2.470416043900866,0.011251106220314461,0.41074574075786935,-0.16126281589965932,0.014674521062304973,-0.25575758392004017,Möhren
sparschälersalat möhre+n,2.470416043900866,0.011251106220314461,0.41074574075786935,-0.16126281589965932,0.014674521062304973,-0.25575758392004017,sparschälersalat möhre+n
Fenchel,2.484164313637283,0.005701370811459117,0.42262443430958463,-0.16681255130851455,0.009124785653449898,-0.2613073193288952,Fenchel
möhre+n fenchel,2.484164313637283,0.005701370811459117,0.42262443430958463,-0.16681255130851455,0.009124785653449898,-0.2613073193288952,möhre+n fenchel
fenchel ein,2.4953353279224064,0.0012145613607196265,0.43207859524281333,-0.1712993607592539,0.0046379762027104745,-0.2657941287796346,fenchel ein
leichter,2.501352575999379,-0.0011939344674921305,0.43709961145682846,-0.17370785658746574,0.0022294803744985184,-0.2682026246078466,leichter
ein leicht+er,2.501352575999379,-0.0011939344674921305,0.43709961145682846,-0.17370785658746574,0.0022294803744985184,-0.2682026246078466,ein leicht+er
Möhren-Fenchel-Salat,2.516117052618294,-0.007079179551992673,0.4492135905903537,-0.1795931016719663,-0.0036557647100020694,-0.27408786969234716,Möhren-Fenchel-Salat
leicht+er möhre+n+-+fenchel+-+salat,2.516117052618294,-0.007079179551992673,0.4492135905903537,-0.1795931016719663,-0.0036557647100020694,-0.27408786969234716,leicht+er möhre+n+-+fenchel+-+salat
Zitronendressing,2.5694319254190043,-0.028047152278804065,0.49067020080035284,-0.2005610743987778,-0.02462373743681339,-0.2950558424191584,Zitronendressing
möhre+n+-+fenchel+-+salat zitronendressing,2.5694319254190043,-0.028047152278804065,0.49067020080035284,-0.2005610743987778,-0.02462373743681339,-0.2950558424191584,möhre+n+-+fenchel+-+salat zitronendressing
Frisch,2.6265004163722336,-0.05001463843703783,0.5314678244694419,-0.2225285605570115,-0.046591223595047256,-0.3170233285773923,Frisch
zitronendressing frisch,2.6265004163722336,-0.05001463843703783,0.5314678244694419,-0.2225285605570115,-0.046591223595047256,-0.3170233285773923,zitronendressing frisch
gesund,2.660741974843225,-0.06296734030641293,0.5543667683631033,-0.23548126242638642,-0.059543925464422394,-0.3299760304467673,gesund
frisch gesund,2.660741974843225,-0.06296734030641293,0.5543667683631033,-0.23548126242638642,-0.059543925464422394,-0.3299760304467673,frisch gesund
blitzschnell,2.723095766915855,-0.08613170120585817,0.5933593298645395,-0.2586456233258319,-0.08270828636386769,-0.35314039134621267,blitzschnell
gesund blitzschnell,2.723095766915855,-0.08613170120585817,0.5933593298645395,-0.2586456233258319,-0.08270828636386769,-0.35314039134621267,gesund blitzschnell
gemacht,2.8399759271234832,-0.12815789426998384,0.6583598808971789,-0.3006718163899575,-0.12473447942799332,-0.3951665844103384,gemacht
blitzschnell ge+mach+t,2.8399759271234832,-0.12815789426998384,0.6583598808971789,-0.3006718163899575,-0.12473447942799332,-0.3951665844103384,blitzschnell ge+mach+t
ideal,3.0094554782097664,-0.1861214766441545,0.7376991324584046,-0.358635398764128,-0.18269806180216386,-0.45313016678450896,ideal
ge+mach+t ideal,3.0094554782097664,-0.1861214766441545,0.7376991324584046,-0.358635398764128,-0.18269806180216386,-0.45313016678450896,ge+mach+t ideal
heiße,3.5118919038133636,-0.340517214700526,0.9056316321882524,-0.5130311368204997,-0.33709379985853544,-0.6075259048408804,heiße
ideal heiß+e,3.5118919038133636,-0.340517214700526,0.9056316321882524,-0.5130311368204997,-0.33709379985853544,-0.6075259048408804,ideal heiß+e
heiß+e tag+e,3.5118919038133636,-0.340517214700526,0.9056316321882524,-0.5130311368204997,-0.33709379985853544,-0.6075259048408804,heiß+e tag+e
Grillbeilage,2.9270804322969672,-0.15836780526179092,0.7010669870599792,-0.33088172738176463,-0.1549443904198004,-0.4253764954021454,Grillbeilage
tag+e grill+beilage,2.9270804322969672,-0.15836780526179092,0.7010669870599792,-0.33088172738176463,-0.1549443904198004,-0.4253764954021454,tag+e grill+beilage
Form,2.729999526338233,-0.088663754192139,0.5974775594091014,-0.2611776763121127,-0.0852403393501485,-0.3556724443324936,Form
der form,2.729999526338233,-0.088663754192139,0.5974775594091014,-0.2611776763121127,-0.0852403393501485,-0.3556724443324936,der form
folgt,2.6978105568284043,-0.07680285766846878,0.5779465955362589,-0.24931677978844236,-0.07337944282647815,-0.34381154780882334,folgt
form folg+t,2.6978105568284043,-0.07680285766846878,0.5779465955362589,-0.24931677978844236,-0.07337944282647815,-0.34381154780882334,form folg+t
Funktion,2.647041680986178,-0.05780498811900992,0.5453384982997183,-0.23031891023898374,-0.0543815732770194,-0.3248136782593644,Funktion
folg+t funktion,2.647041680986178,-0.05780498811900992,0.5453384982997183,-0.23031891023898374,-0.0543815732770194,-0.3248136782593644,folg+t funktion
Motto,2.598397562291664,-0.03925725132508949,0.5118091932994313,-0.21177117344506297,-0.03583383648309873,-0.3062659414654439,Motto
funktion motto,2.598397562291664,-0.03925725132508949,0.5118091932994313,-0.21177117344506297,-0.03583383648309873,-0.3062659414654439,funktion motto
Bauhaus-Designer,2.5476673563091086,-0.019540496786077062,0.47416228553335826,-0.19205441890605074,-0.016117081944086505,-0.2865491869264315,Bauhaus-Designer
motto bau+haus+-+designer,2.5476673563091086,-0.019540496786077062,0.47416228553335826,-0.19205441890605074,-0.016117081944086505,-0.2865491869264315,motto bau+haus+-+designer
schlichte,2.5143848558523607,-0.006390502014080099,0.447807262568295,-0.17890442413405364,-0.0029670871720895438,-0.2733991921544346,schlichte
bau+haus+-+designer schlicht+e,2.5143848558523607,-0.006390502014080099,0.447807262568295,-0.17890442413405364,-0.0029670871720895438,-0.2733991921544346,bau+haus+-+designer schlicht+e
beeindruckende,2.4855023853394322,0.00516287524806096,0.4237660794555772,-0.16735104687191263,0.008586290090051475,-0.2618458148922934,beeindruckende
schlicht+e beeindruck+end+e,2.4855023853394322,0.00516287524806096,0.4237660794555772,-0.16735104687191263,0.008586290090051475,-0.2618458148922934,schlicht+e beeindruck+end+e
Stücke,2.466947457064342,0.012656142493809343,0.40770530621240086,-0.1598577796261643,0.01607955733579981,-0.25435254764654514,Stücke
beeindruck+end+e stück+e,2.466947457064342,0.012656142493809343,0.40770530621240086,-0.1598577796261643,0.01607955733579981,-0.25435254764654514,beeindruck+end+e stück+e
entwarfen,2.4592659719556895,0.015774761467606258,0.4009081317175334,-0.15673916065236754,0.01919817630959668,-0.2512339286727484,entwarfen
stück+e entwerf+en,2.4592659719556895,0.015774761467606258,0.4009081317175334,-0.15673916065236754,0.01919817630959668,-0.2512339286727484,stück+e entwerf+en
beschreibt,2.448229489652979,0.0202725754727405,0.39098493711354826,-0.15224134664723313,0.023695990314730953,-0.24673611466761405,beschreibt
